artist_id,name,gender,birth_date,birth_place,nationality,description,country,region,province,latitude,longitude,active_start,active_end
ART_NEW_0092,Mauro Bizzie,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0093,Hosawa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0094,MRB,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0095,Gualti,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0096,Heartman,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0097,Pepito Rella,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0098,Strage,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0099,Eddy Veerus,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0100,DJ One-C,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0101,Analfak,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0102,Stevie Deville,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0103,C. Camacho,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0104,Jah Lingua,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0105,Kane Juice,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0106,Burro Banton,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0107,Simba La Rue,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0108,Paky,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0109,Astro (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0110,22simba,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0111,Ateyaba,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0112,Ntò,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0113,Elettra Lamborghini,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0114,Night Skinny,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0115,North of Loreto,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0116,Vettosi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0117,Il Profeta,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0118,Rasty Kilo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0119,Rick Ross,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0120,Franco126,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0121,Ketama126,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0122,Rame,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0123,El Micha,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0124,​chiello,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0125,Stadio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0126,Alborosie,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0127,Enzo Avitabile,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0128,Laïoung,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0129,Noizy,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0130,Elisa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0131,Crookers,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0132,Akon,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0133,Dutchavelli,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0134,Jadakiss,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0135,Arlissa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0136,Benny the Butcher,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0137,Big Boy Caprice,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0138,Farid Bang,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0139,Napoleone,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0140,Rosario Miraggio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0141,Cosculluela,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0142,Chicoria,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0143,Ele A,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0144,Willy William,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0145,Enzo Dong,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0146,Vincenzo da Via Anfossi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0147,Zuli,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0148,Duellz,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0149,Julia Lenti,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0150,Slim Thug,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0151,Daniele Vit,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0152,Montenero,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0153,Kleane,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0154,Kurdo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0155,Majoe,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0156,Red Cafe,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0157,Nerissima Serpe,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0158,Izio Sklero,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0159,Peppino Di Capri,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0160,Aban,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0161,Duke Montana,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0162,Royal Mehdi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0163,Sgarra,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0164,Terron Fabio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0165,Pronto,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0166,Ted Bee,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0167,T-Mez,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0168,Tek Money,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0169,Mutoidz,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0170,Rischio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0171,FatFatCorfunk,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0172,Reverendo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0173,G-Max,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0174,Chief (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0175,Ask?,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0176,Amir Issaa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0177,Santo Trafficante,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0178,Esa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0179,Fuossera,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0180,Co’Sang,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0181,Jack Jaselli,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0182,Gora (ESP),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0183,Killa Mazi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0184,Gionni Grano,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0185,Tommy Poldo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0186,Karkadan,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0187,Ganji Killah,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0188,Ricardo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0189,Elmatadormc7,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0190,Sebastian / Killa Cali,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0191,Elisa Bee,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0192,Digi G’Alessio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0193,Epi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0194,Slesh,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0195,Ckrono,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0196,BAD iDEA,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0197,2moellers,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0198,Mecna,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0199,Ninho,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0200,Gunna,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0201,A Boogie wit da Hoodie,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0202,Lil Tjay,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0203,Luciano,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0204,Yamba,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0205,Morad,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0206,Peppe Soks,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0207,Bresh,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0208,Aya Nakamura,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0209,Tion Wayne,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0210,Gazo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0211,Russ Millions,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0212,Koba LaD,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0213,Leto,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0214,Lil Keed,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0215,Deal Pacino,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0216,AJ Tracey,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0217,Ugo Borghetti,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0218,Generic Animal,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0219,J Lord,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0220,Venerus,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0221,Fight Pausa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0222,Baby Gang,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0223,Rafilù,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0224,Niko Pandetta,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0225,Gravante,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0226,Neima Ezza,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0227,Francesco Room,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0228,Jesto,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0229,Pedar,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0230,Blue Virus,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0231,Garcia pá,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0232,Slava,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0233,TempoXso,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0234,Diluvio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0235,Mr.Cioni,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0236,Feid,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0237,Angèle,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0238,Woodkid,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0239,Slim Soledad,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0240,Il Muro del Canto,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0241,DJ Myke,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0242,Turi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0243,Primo Brown,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0244,Jenny B,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0245,Danno,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0246,MC Giaime,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0247,Lascars,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0248,Kobb D,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0249,Djuba,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0250,Devon Martinez,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0251,Psyco Killa a.k.a. Kontempla,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0252,Fabio Zanello,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0253,Turi & Compari,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
