track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR008605,AL000698,20250515,8605,81,25382,60.0
TR008606,AL000695,20190322,8606,81,20839,33.0
TR008607,AL000696,20210430,8607,81,20668,38.0
TR008608,AL000692,20170908,8608,81,21336,29.0
TR008609,AL000698,20250212,8609,81,16688,70.0
TR008610,AL000696,20211201,8610,81,19266,66.0
TR008611,AL000693,20161013,8611,81,18549,26.0
TR008612,AL000699,20210430,8612,81,12974,24.0
TR008613,AL000698,20250523,8613,81,13514,67.0
TR008614,AL000698,20250425,8614,81,16058,64.0
TR008615,AL000696,20220202,8615,81,15876,53.0
TR008616,AL000697,20141006,8616,81,10809,74.0
TR008617,AL000698,20250523,8617,81,10073,62.0
TR008618,AL000698,20250523,8618,81,10036,66.0
TR008619,AL000004,20241206,8619,81,13806,46.0
TR008620,AL000694,20180713,8620,81,9946,22.0
TR008621,AL000697,20150121,8621,81,11362,3.0
TR008622,AL000697,20141124,8622,81,11665,51.0
TR008623,AL000697,20141210,8623,81,7972,34.0
TR008624,AL000697,20141202,8624,81,10120,63.0
TR008625,AL000698,20250523,8625,81,8777,66.0
TR008626,AL000698,20250513,8626,81,9643,60.0
TR008627,AL000698,20250523,8627,81,7682,60.0
TR008628,AL000698,20250523,8628,81,8784,61.0
TR008629,AL000696,20210924,8629,81,8557,39.0
TR008630,AL000696,20220128,8630,81,6821,42.0
TR008631,AL000696,20210924,8631,81,5603,31.0
TR008632,AL000697,20150213,8632,81,6393,50.0
TR008633,AL000698,20250523,8633,81,5820,67.0
TR008634,AL000698,20250523,8634,81,7096,59.0
TR008635,AL000698,20250523,8635,81,6979,59.0
TR008636,AL000698,20250523,8636,81,5314,55.0
TR008637,AL000698,20250523,8637,81,5528,57.0
TR008638,AL000696,20220128,8638,81,5222,23.0
TR008639,AL000696,20220128,8639,81,5670,25.0
TR008640,AL000698,20250523,8640,81,4864,56.0
TR008641,AL000004,20190220,8641,81,4562,16.0
TR008642,AL000698,20250523,8642,81,4543,55.0
TR008643,AL000004,20170410,8643,81,5086,64.0
TR008644,AL000696,20220128,8644,81,4912,28.0
TR008645,AL000696,20220617,8645,81,4895,40.0
TR008646,AL000698,20250523,8646,81,4193,55.0
TR008647,AL000004,20140314,8647,81,5453,64.0
TR008648,AL000696,20220128,8648,81,4439,17.0
TR008649,AL000696,20210924,8649,81,4406,33.0
TR008650,AL000004,20200320,8650,81,4839,33.0
TR008651,AL000696,20210924,8651,81,4467,31.0
TR008652,AL000004,0,8652,81,5183,64.0
TR008653,AL000696,20220127,8653,81,4756,20.0
TR008654,AL000696,20210924,8654,81,4911,39.0
TR008655,AL000696,20210924,8655,81,5088,32.0
TR008656,AL000696,20210924,8656,81,4419,22.0
TR008657,AL000696,20210924,8657,81,4323,23.0
TR008658,AL000696,20210924,8658,81,5775,27.0
TR008659,AL000696,20210924,8659,81,4880,23.0
TR008660,AL000696,20210924,8660,81,4837,22.0
TR008661,AL000696,20210924,8661,81,4081,18.0
TR008662,AL000696,20210924,8662,81,5008,20.0
TR008663,AL000696,20210924,8663,81,5122,29.0
TR008664,AL000696,20210924,8664,81,5130,23.0
TR008665,AL000698,20250605,8665,81,5430,79.0
TR008666,AL000698,20250605,8666,81,4368,9.0
TR008667,AL000700,20160624,8667,21,28151,32.0
TR008668,AL000700,20181026,8668,21,34212,38.0
TR008669,AL000700,20181026,8669,21,15931,29.0
TR008670,AL000700,20181026,8670,21,8902,20.0
TR008671,AL000701,20101015,8671,21,8531,27.0
TR008672,AL000700,20181026,8672,21,5573,21.0
TR008673,AL000700,20181026,8673,21,5060,21.0
TR008674,AL000702,20090204,8674,21,5648,41.0
TR008675,AL000703,20060000,8675,21,4892,20.0
TR008676,AL000700,20181026,8676,21,5433,15.0
TR008677,AL000700,20181026,8677,21,5080,21.0
TR008678,AL000703,20070000,8678,21,4301,14.0
TR008679,AL000700,20181026,8679,21,4029,38.0
TR008680,AL000702,20040414,8680,21,5634,26.0
TR008681,AL000700,20181026,8681,21,4362,17.0
TR008682,AL000700,20180926,8682,21,5227,17.0
TR008683,AL000700,20181026,8683,21,4687,17.0
TR008684,AL000703,20070216,8684,21,5186,14.0
TR008685,AL000700,20181026,8685,21,4645,16.0
TR008686,AL000702,20040205,8686,21,4186,25.0
TR008687,AL000704,20240315,8687,21,4458,29.0
TR008688,AL000705,19990000,8688,21,4390,25.0
TR008689,AL000700,20181026,8689,21,4869,14.0
TR008690,AL000704,20240301,8690,21,5331,22.0
TR008691,AL000704,20240101,8691,21,4541,19.0
TR008692,AL000706,0,8692,21,4037,30.0
TR008693,AL000701,20100524,8693,21,5052,15.0
TR008694,AL000700,20180427,8694,21,5224,13.0
TR008695,AL000700,20181026,8695,21,5941,12.0
TR008696,AL000703,20070216,8696,21,5195,8.0
TR008697,AL000701,20100524,8697,21,4957,22.0
TR008698,AL000706,20010000,8698,21,5164,26.0
TR008699,AL000704,20240315,8699,21,5871,31.0
TR008700,AL000700,20181026,8700,21,5672,12.0
TR008701,AL000706,0,8701,21,4661,18.0
TR008702,AL000701,20100524,8702,21,4487,9.0
TR008703,AL000701,20100507,8703,21,4538,17.0
TR008704,AL000703,20070216,8704,21,5023,8.0
TR008705,AL000701,20100524,8705,21,5503,14.0
TR008706,AL000704,20240126,8706,21,5020,17.0
TR008707,AL000704,20240315,8707,21,4147,30.0
TR008708,AL000702,20040414,8708,21,5465,41.0
TR008709,AL000702,20040205,8709,21,5629,14.0
TR008710,AL000703,20070216,8710,21,4592,6.0
TR008711,AL000706,0,8711,21,5345,15.0
TR008712,AL000701,20100524,8712,21,4868,11.0
TR008713,AL000701,20100524,8713,21,5795,14.0
TR008714,AL000707,20211210,8714,21,5706,21.0
TR008715,AL000703,20070216,8715,21,5066,6.0
TR008716,AL000707,20220325,8716,21,5398,21.0
TR008717,AL000702,20040205,8717,21,5785,13.0
TR008718,AL000705,19990000,8718,21,5008,2.0
TR008719,AL000703,20070216,8719,21,4641,6.0
TR008720,AL000703,20070216,8720,21,5524,4.0
TR008721,AL000703,20070216,8721,21,4455,4.0
TR008722,AL000701,20100524,8722,21,4790,10.0
TR008723,AL000702,20040000,8723,21,5750,17.0
TR008724,AL000705,19980000,8724,21,5466,12.0
TR008725,AL000702,20040205,8725,21,4823,17.0
TR008726,AL000704,20240216,8726,21,4441,13.0
TR008727,AL000703,20070216,8727,21,4726,4.0
TR008728,AL000707,20220325,8728,21,4580,12.0
TR008729,AL000708,20120522,8729,21,4365,2.0
TR008730,AL000707,20220218,8730,21,5503,15.0
TR008731,AL000707,20220325,8731,21,4516,9.0
TR008732,AL000707,20220325,8732,21,4922,15.0
TR008733,AL000704,20240315,8733,21,4784,20.0
TR008734,AL000702,20040205,8734,21,5982,11.0
TR008735,AL000702,20040205,8735,21,4797,14.0
TR008736,AL000701,20100524,8736,21,4172,10.0
TR008737,AL000707,20220325,8737,21,4191,11.0
TR008738,AL000706,0,8738,21,5199,7.0
TR008739,AL000709,20121217,8739,21,5215,19.0
TR008740,AL000702,20040205,8740,21,4852,10.0
TR008741,AL000706,0,8741,21,4878,11.0
TR008742,AL000707,20220325,8742,21,4118,12.0
TR008743,AL000701,20100524,8743,21,5049,7.0
TR008744,AL000701,20100524,8744,21,5024,8.0
TR008745,AL000703,20070216,8745,21,4312,6.0
TR008746,AL000702,20040205,8746,21,4221,12.0
TR008747,AL000704,20240315,8747,21,4258,20.0
TR008748,AL000706,0,8748,21,4214,12.0
TR008749,AL000707,20220325,8749,21,5234,9.0
TR008750,AL000705,19990000,8750,21,4407,11.0
TR008751,AL000703,20070216,8751,21,4517,5.0
TR008752,AL000706,0,8752,21,4361,7.0
TR008753,AL000703,20070216,8753,21,5934,28.0
TR008754,AL000706,0,8754,21,5726,30.0
TR008755,AL000704,20240315,8755,21,4473,16.0
TR008756,AL000703,20070216,8756,21,4670,4.0
TR008757,AL000706,0,8757,21,4433,6.0
TR008758,AL000709,20091217,8758,21,5000,16.0
TR008759,AL000707,20220325,8759,21,4050,9.0
TR008760,AL000706,20010000,8760,21,5359,6.0
TR008761,AL000702,20040205,8761,21,5060,9.0
TR008762,AL000706,0,8762,21,5814,9.0
TR008763,AL000706,0,8763,21,4342,7.0
TR008764,AL000707,20220325,8764,21,5622,8.0
TR008765,AL000709,20091217,8765,21,5599,17.0
TR008766,AL000706,0,8766,21,4267,7.0
TR008767,AL000706,20000000,8767,21,4811,6.0
TR008768,AL000004,19940101,8768,21,4354,16.0
TR008769,AL000705,19990101,8769,21,4522,11.0
TR008770,AL000704,20240315,8770,21,4539,13.0
TR008771,AL000706,0,8771,21,5128,14.0
TR008772,AL000706,0,8772,21,4837,7.0
TR008773,AL000709,20091217,8773,21,5913,50.0
TR008774,AL000704,20240315,8774,21,4264,13.0
TR008775,AL000702,20040205,8775,21,5961,10.0
TR008776,AL000704,20240315,8776,21,4473,15.0
TR008777,AL000705,19990000,8777,21,5564,8.0
TR008778,AL000709,20091217,8778,21,4691,4.0
TR008779,AL000702,0,8779,21,4299,16.0
TR008780,AL000709,20091217,8780,21,5731,4.0
TR008781,AL000709,20091217,8781,21,4632,43.0
TR008782,AL000702,0,8782,21,5334,50.0
TR008783,AL000709,20091217,8783,21,5148,50.0
TR008784,AL000547,20040000,8784,21,4959,50.0
TR008785,AL000004,20160913,8785,62,117180,15.0
TR008786,AL000710,20180119,8786,62,59246,34.0
TR008787,AL000004,20170926,8787,62,43074,43.0
TR008788,AL000004,20170626,8788,62,55021,8.0
TR008789,AL000711,20200515,8789,62,44977,23.0
TR008790,AL000004,20181123,8790,62,20608,42.0
TR008791,AL000712,20170306,8791,62,19187,39.0
TR008792,AL000004,20161115,8792,62,23434,41.0
TR008793,AL000004,20190531,8793,62,20482,8.0
TR008794,AL000004,20171114,8794,62,17602,33.0
TR008795,AL000004,20180919,8795,62,13973,57.0
TR008796,AL000004,20180907,8796,62,16068,35.0
TR008797,AL000710,20180411,8797,62,11501,17.0
TR008798,AL000004,20161011,8798,62,13221,9.0
TR008799,AL000712,20170605,8799,62,13416,51.0
TR008800,AL000710,20180427,8800,62,9328,60.0
TR008801,AL000004,20190118,8801,62,9928,1.0
TR008802,AL000712,20170410,8802,62,11056,15.0
TR008803,AL000004,20170110,8803,62,6572,12.0
TR008804,AL000713,20191004,8804,62,6546,16.0
TR008805,AL000713,20191004,8805,62,5338,60.0
TR008806,AL000713,20191004,8806,62,5777,7.0
TR008807,AL000712,20170522,8807,62,4196,50.0
TR008808,AL000710,20180427,8808,62,4257,60.0
TR008809,AL000714,20220202,8809,62,4419,14.0
TR008810,AL000712,20170606,8810,62,4817,16.0
TR008811,AL000713,20191004,8811,62,5709,73.0
TR008812,AL000712,20170605,8812,62,4706,34.0
TR008813,AL000710,20180427,8813,62,5321,34.0
TR008814,AL000710,20180427,8814,62,5434,34.0
TR008815,AL000711,20201016,8815,62,5188,52.0
TR008816,AL000710,20180427,8816,62,4728,0.0
TR008817,AL000711,20201016,8817,62,5169,17.0
TR008818,AL000710,20180427,8818,62,4697,29.0
TR008819,AL000710,20180427,8819,62,4180,50.0
TR008820,AL000004,20170201,8820,62,6003,7.0
TR008821,AL000713,20191004,8821,62,4267,14.0
TR008822,AL000711,20201016,8822,62,4157,65.0
TR008823,AL000711,20200925,8823,62,5773,82.0
TR008824,AL000710,20180427,8824,62,4615,52.0
TR008825,AL000711,20201016,8825,62,5316,85.0
TR008826,AL000713,20191004,8826,62,4671,51.0
TR008827,AL000004,20160926,8827,62,4797,35.0
TR008828,AL000711,20201016,8828,62,4536,36.0
TR008829,AL000711,20201016,8829,62,4701,19.0
TR008830,AL000004,20161129,8830,62,4835,44.0
TR008831,AL000711,20200710,8831,62,5457,28.0
TR008832,AL000711,20201016,8832,62,5039,43.0
TR008833,AL000711,20201016,8833,62,5903,55.0
TR008834,AL000004,20161101,8834,62,4096,42.0
TR008835,AL000004,20231020,8835,62,5021,0.0
TR008836,AL000004,20210428,8836,62,5182,27.0
TR008837,AL000714,20240510,8837,62,5857,3.0
TR008838,AL000004,20160626,8838,62,4110,0.0
TR008839,AL000004,20231018,8839,62,5161,24.0
TR008840,AL000714,20240510,8840,62,5724,60.0
TR008841,AL000004,20231201,8841,62,4497,13.0
TR008842,AL000715,20120000,8842,62,5769,74.0
TR008843,AL000715,0,8843,62,4051,1.0
TR008844,AL000714,20240510,8844,62,5480,0.0
TR008845,AL000714,20240510,8845,62,5883,13.0
TR008846,AL000714,20240510,8846,62,5330,52.0
TR008847,AL000715,20121217,8847,62,4893,7.0
TR008848,AL000714,20240510,8848,62,4102,69.0
TR008849,AL000714,20240510,8849,62,5857,51.0
TR008850,AL000714,20240510,8850,62,4955,34.0
TR008851,AL000714,20240510,8851,62,4070,52.0
TR008852,AL000715,0,8852,62,5395,8.0
TR008853,AL000714,20240510,8853,62,4978,16.0
TR008854,AL000714,20240510,8854,62,4261,70.0
TR008855,AL000715,0,8855,62,4441,25.0
TR008856,AL000715,0,8856,62,4142,52.0
TR008857,AL000715,0,8857,62,5165,51.0
TR008858,AL000715,0,8858,62,5258,3.0
TR008859,AL000715,0,8859,62,5027,25.0
TR008860,AL000715,0,8860,62,5651,1.0
TR008861,AL000716,20150716,8861,80,386420,45.0
TR008862,AL000717,20180601,8862,80,182346,45.0
TR008863,AL000717,20180601,8863,80,126783,42.0
TR008864,AL000718,20200205,8864,80,135991,39.0
TR008865,AL000717,20180601,8865,80,96512,32.0
TR008866,AL000719,20121016,8866,80,85595,30.0
TR008867,AL000717,20180601,8867,80,77133,37.0
TR008868,AL000717,20180511,8868,80,66469,35.0
TR008869,AL000720,20160717,8869,80,79613,40.0
TR008870,AL000717,20180601,8870,80,53023,33.0
TR008871,AL000717,20180601,8871,80,62501,32.0
TR008872,AL000721,20111122,8872,80,46077,45.0
TR008873,AL000718,20220415,8873,80,49375,44.0
TR008874,AL000717,20180601,8874,80,35254,30.0
TR008875,AL000722,20130000,8875,80,29200,24.0
TR008876,AL000718,20220304,8876,80,31913,37.0
TR008877,AL000716,20150728,8877,80,32280,26.0
TR008878,AL000717,20180601,8878,80,28970,32.0
TR008879,AL000719,20121016,8879,80,32400,29.0
TR008880,AL000718,20220304,8880,80,28722,34.0
TR008881,AL000004,20200206,8881,80,23065,39.0
TR008882,AL000723,20060000,8882,80,24741,43.0
TR008883,AL000722,20110415,8883,80,29018,30.0
TR008884,AL000720,20160000,8884,80,27766,40.0
TR008885,AL000716,20160407,8885,80,27779,14.0
TR008886,AL000724,20100000,8886,80,26975,33.0
TR008887,AL000720,20160715,8887,80,21679,37.0
TR008888,AL000718,20220415,8888,80,19583,39.0
TR008889,AL000723,20060000,8889,80,20758,33.0
TR008890,AL000721,20080000,8890,80,25283,0.0
TR008891,AL000719,20121016,8891,80,26583,30.0
TR008892,AL000718,20220304,8892,80,21749,30.0
TR008893,AL000717,20180601,8893,80,17456,32.0
TR008894,AL000719,20121016,8894,80,18101,32.0
TR008895,AL000718,20220415,8895,80,19317,35.0
TR008896,AL000718,20220415,8896,80,20122,30.0
TR008897,AL000718,20220415,8897,80,15668,31.0
TR008898,AL000718,20220415,8898,80,22144,31.0
TR008899,AL000718,20220415,8899,80,17646,31.0
TR008900,AL000718,20210129,8900,80,21706,32.0
TR008901,AL000716,20150716,8901,80,18092,33.0
TR008902,AL000718,20220415,8902,80,17249,31.0
TR008903,AL000718,20220415,8903,80,16051,37.0
TR008904,AL000720,20160717,8904,80,15250,29.0
TR008905,AL000723,20060101,8905,80,14790,43.0
TR008906,AL000004,20200525,8906,80,14690,19.0
TR008907,AL000719,20121016,8907,80,13961,18.0
TR008908,AL000719,20121016,8908,80,15350,23.0
TR008909,AL000724,20100000,8909,80,13528,22.0
TR008910,AL000723,20060000,8910,80,13482,39.0
TR008911,AL000720,20160715,8911,80,13917,25.0
TR008912,AL000719,20121016,8912,80,10035,20.0
TR008913,AL000719,20121016,8913,80,8489,17.0
TR008914,AL000716,20150728,8914,80,9692,21.0
TR008915,AL000719,20121016,8915,80,9157,18.0
TR008916,AL000719,20121016,8916,80,10264,22.0
TR008917,AL000722,20110415,8917,80,8626,19.0
TR008918,AL000724,20130000,8918,80,8973,28.0
TR008919,AL000718,20220415,8919,80,7925,29.0
TR008920,AL000725,20160000,8920,80,6275,19.0
TR008921,AL000722,20110415,8921,80,8040,15.0
TR008922,AL000724,20100000,8922,80,8626,22.0
TR008923,AL000724,20100000,8923,80,6310,16.0
TR008924,AL000724,20100000,8924,80,7581,19.0
TR008925,AL000719,20121016,8925,80,7004,18.0
TR008926,AL000721,20080000,8926,80,5622,33.0
TR008927,AL000719,20121016,8927,80,5256,16.0
TR008928,AL000716,20150000,8928,80,7286,16.0
TR008929,AL000722,20110000,8929,80,5802,5.0
TR008930,AL000721,20080000,8930,80,5236,2.0
TR008931,AL000723,20060000,8931,80,4822,24.0
TR008932,AL000719,20121016,8932,80,5712,18.0
TR008933,AL000722,20110415,8933,80,5515,17.0
TR008934,AL000722,20110415,8934,80,5305,16.0
TR008935,AL000722,20110415,8935,80,4187,18.0
TR008936,AL000724,20100000,8936,80,5804,17.0
TR008937,AL000722,20110415,8937,80,4792,13.0
TR008938,AL000722,20110415,8938,80,4641,13.0
TR008939,AL000722,20110415,8939,80,4940,14.0
TR008940,AL000722,20110415,8940,80,4796,14.0
TR008941,AL000722,20110415,8941,80,5745,13.0
TR008942,AL000719,20121016,8942,80,5874,14.0
TR008943,AL000722,20110415,8943,80,4620,15.0
TR008944,AL000723,20060000,8944,80,5747,19.0
TR008945,AL000719,20121016,8945,80,5580,14.0
TR008946,AL000721,20080000,8946,80,5881,20.0
TR008947,AL000723,20160000,8947,80,4505,12.0
TR008948,AL000723,20060000,8948,80,5171,17.0
TR008949,AL000721,20080000,8949,80,4564,29.0
TR008950,AL000722,20110415,8950,80,5666,12.0
TR008951,AL000722,20110415,8951,80,4022,12.0
TR008952,AL000723,20060000,8952,80,5148,45.0
TR008953,AL000726,20060000,8953,80,4693,1.0
TR008954,AL000722,20110415,8954,80,4660,13.0
TR008955,AL000004,20140725,8955,80,5305,64.0
TR008956,AL000724,20100000,8956,80,5718,3.0
TR008957,AL000004,20060000,8957,80,5237,48.0
TR008958,AL000004,20150514,8958,80,5724,45.0
TR008959,AL000725,20160000,8959,80,4544,19.0
TR008960,AL000004,20160428,8960,80,5054,57.0
TR008961,AL000723,20060000,8961,80,4917,78.0
TR008962,AL000723,20060000,8962,80,4035,19.0
TR008963,AL000004,20050801,8963,80,5129,39.0
TR008964,AL000723,20060000,8964,80,5342,64.0
TR008965,AL000004,20040000,8965,80,5201,36.0
TR008966,AL000725,20160000,8966,80,5491,17.0
TR008967,AL000004,20200326,8967,80,5156,39.0
TR008968,AL000004,20140000,8968,80,4147,51.0
TR008969,AL000004,20220602,8969,80,4243,55.0
TR008970,AL000004,20150900,8970,80,5209,49.0
TR008971,AL000004,20130917,8971,80,4563,85.0
TR008972,AL000004,20130000,8972,80,4173,42.0
TR008973,AL000004,20160000,8973,80,4875,78.0
TR008974,AL000004,20120000,8974,80,5121,0.0
TR008975,AL000004,20160000,8975,80,4672,57.0
TR008976,AL000004,20130207,8976,80,5458,55.0
TR008977,AL000004,20120000,8977,80,5304,2.0
TR008978,AL000004,20101027,8978,80,4678,8.0
TR008979,AL000004,20111028,8979,80,5525,2.0
TR008980,AL000004,20141112,8980,80,5314,60.0
TR008981,AL000004,20101228,8981,80,5290,5.0
TR008982,AL000727,20151006,8982,24,321189,60.0
TR008983,AL000728,20161031,8983,24,194019,61.0
TR008984,AL000728,20161019,8984,24,221332,57.0
TR008985,AL000729,20170609,8985,24,165162,46.0
TR008986,AL000729,20170505,8986,24,195492,49.0
TR008987,AL000730,20180511,8987,24,136744,50.0
TR008988,AL000727,20160310,8988,24,121482,65.0
TR008989,AL000727,20160310,8989,24,103856,47.0
TR008990,AL000731,20180105,8990,24,82267,65.0
TR008991,AL000729,20170126,8991,24,86102,42.0
TR008992,AL000732,20200508,8992,24,83533,46.0
TR008993,AL000733,20160519,8993,24,73966,45.0
TR008994,AL000733,20160610,8994,24,75038,38.0
TR008995,AL000730,20180928,8995,24,63983,65.0
TR008996,AL000732,20200508,8996,24,86827,40.0
TR008997,AL000732,20200508,8997,24,58245,31.0
TR008998,AL000732,20200508,8998,24,77915,41.0
TR008999,AL000729,20170328,8999,24,73999,48.0
TR009000,AL000732,20200508,9000,24,62049,42.0
TR009001,AL000732,20200508,9001,24,56608,47.0
TR009002,AL000732,20200508,9002,24,42966,65.0
TR009003,AL000727,20160209,9003,24,46224,36.0
TR009004,AL000728,20160916,9004,24,40747,36.0
TR009005,AL000728,20161031,9005,24,39303,54.0
TR009006,AL000004,20150506,9006,24,43789,5.0
TR009007,AL000728,20161004,9007,24,42389,38.0
TR009008,AL000004,20161102,9008,24,41499,0.0
TR009009,AL000732,20200508,9009,24,36006,31.0
TR009010,AL000728,20161031,9010,24,34628,35.0
TR009011,AL000727,20160310,9011,24,29986,37.0
TR009012,AL000730,20180928,9012,24,28849,54.0
TR009013,AL000730,20190524,9013,24,31412,47.0
TR009014,AL000734,20150530,9014,24,28740,65.0
TR009015,AL000732,20200508,9015,24,27417,65.0
TR009016,AL000727,20150919,9016,24,34317,60.0
TR009017,AL000731,20180105,9017,24,24862,34.0
TR009018,AL000729,20170623,9018,24,32066,26.0
TR009019,AL000731,20180105,9019,24,27367,33.0
TR009020,AL000004,20140519,9020,24,34340,65.0
TR009021,AL000004,20150310,9021,24,29684,14.0
TR009022,AL000729,20170623,9022,24,27323,31.0
TR009023,AL000004,20141111,9023,24,28678,3.0
TR009024,AL000728,20161031,9024,24,26998,36.0
TR009025,AL000730,20190201,9025,24,28313,37.0
TR009026,AL000731,20180105,9026,24,22684,35.0
TR009027,AL000732,20200508,9027,24,30964,65.0
TR009028,AL000728,20161031,9028,24,23701,30.0
TR009029,AL000730,20180928,9029,24,22847,33.0
TR009030,AL000730,20180928,9030,24,26021,30.0
TR009031,AL000733,20160519,9031,24,22683,30.0
TR009032,AL000730,20190517,9032,24,26946,52.0
TR009033,AL000729,20170623,9033,24,23178,27.0
TR009034,AL000004,20150326,9034,24,24848,5.0
TR009035,AL000729,20170623,9035,24,19074,27.0
TR009036,AL000731,20180105,9036,24,23946,44.0
TR009037,AL000727,20160310,9037,24,22661,36.0
TR009038,AL000727,20151222,9038,24,18284,34.0
TR009039,AL000730,20180928,9039,24,17728,38.0
TR009040,AL000733,20160428,9040,24,18817,35.0
TR009041,AL000727,20160114,9041,24,24158,35.0
TR009042,AL000729,20170623,9042,24,18012,30.0
TR009043,AL000727,20160310,9043,24,19324,39.0
TR009044,AL000733,20160519,9044,24,15909,37.0
TR009045,AL000729,20170623,9045,24,18643,29.0
TR009046,AL000732,20200904,9046,24,19327,41.0
TR009047,AL000727,20160310,9047,24,21325,37.0
TR009048,AL000728,20161031,9048,24,18008,32.0
TR009049,AL000728,20161031,9049,24,20165,34.0
TR009050,AL000729,20170623,9050,24,16962,29.0
TR009051,AL000733,20160519,9051,24,13585,37.0
TR009052,AL000727,20160310,9052,24,15244,33.0
TR009053,AL000732,20200904,9053,24,16549,32.0
TR009054,AL000729,20170623,9054,24,18559,26.0
TR009055,AL000734,20150311,9055,24,17724,65.0
TR009056,AL000734,20150530,9056,24,13738,44.0
TR009057,AL000730,20180928,9057,24,13604,33.0
TR009058,AL000728,20161031,9058,24,13401,29.0
TR009059,AL000731,20180105,9059,24,17669,36.0
TR009060,AL000728,20161031,9060,24,17110,29.0
TR009061,AL000727,20160310,9061,24,15758,34.0
TR009062,AL000004,20140907,9062,24,13371,65.0
TR009063,AL000731,20180105,9063,24,13683,27.0
TR009064,AL000727,20160310,9064,24,13290,34.0
TR009065,AL000727,20160310,9065,24,11934,32.0
TR009066,AL000730,20180928,9066,24,13262,29.0
TR009067,AL000733,20160519,9067,24,10665,25.0
TR009068,AL000727,20160310,9068,24,11081,34.0
TR009069,AL000729,20170623,9069,24,14499,26.0
TR009070,AL000728,20161031,9070,24,13820,29.0
TR009071,AL000732,20200904,9071,24,11713,36.0
TR009072,AL000734,20150530,9072,24,11867,1.0
TR009073,AL000727,20160310,9073,24,11160,34.0
TR009074,AL000734,20150530,9074,24,12752,14.0
TR009075,AL000727,20160310,9075,24,12889,33.0
TR009076,AL000729,20170623,9076,24,12778,24.0
TR009077,AL000731,20180105,9077,24,11674,35.0
TR009078,AL000731,20180105,9078,24,9301,27.0
TR009079,AL000004,20140630,9079,24,9529,40.0
TR009080,AL000731,20180105,9080,24,9961,28.0
TR009081,AL000730,20190524,9081,24,9270,25.0
TR009082,AL000728,20161031,9082,24,10745,27.0
TR009083,AL000731,20180105,9083,24,8964,27.0
TR009084,AL000733,20160519,9084,24,8015,27.0
TR009085,AL000730,20190524,9085,24,8993,23.0
TR009086,AL000729,20170623,9086,24,10834,27.0
TR009087,AL000734,20150530,9087,24,7885,65.0
TR009088,AL000004,20150116,9088,24,8997,65.0
TR009089,AL000004,20151126,9089,24,8243,65.0
TR009090,AL000730,20180928,9090,24,6848,26.0
TR009091,AL000730,20180928,9091,24,8109,25.0
TR009092,AL000733,20160422,9092,24,8152,27.0
TR009093,AL000733,20160610,9093,24,7577,26.0
TR009094,AL000732,20200904,9094,24,8566,35.0
TR009095,AL000733,20151022,9095,24,6262,24.0
TR009096,AL000730,20180928,9096,24,5625,23.0
TR009097,AL000733,20160519,9097,24,7581,24.0
TR009098,AL000734,20150530,9098,24,5998,35.0
TR009099,AL000730,20190524,9099,24,6475,24.0
TR009100,AL000004,20140530,9100,24,6701,65.0
TR009101,AL000733,20160519,9101,24,5561,25.0
TR009102,AL000730,20180928,9102,24,6323,22.0
TR009103,AL000734,20150530,9103,24,4857,0.0
TR009104,AL000004,20150428,9104,24,5130,65.0
TR009105,AL000733,20160519,9105,24,4510,25.0
TR009106,AL000004,20150119,9106,24,5639,65.0
TR009107,AL000004,20150000,9107,24,4456,65.0
TR009108,AL000734,20150530,9108,24,5451,0.0
TR009109,AL000734,20150530,9109,24,5903,5.0
TR009110,AL000734,20150530,9110,24,5070,65.0
TR009111,AL000734,20150530,9111,24,5095,65.0
TR009112,AL000004,20150206,9112,24,4935,65.0
TR009113,AL000734,20150530,9113,24,4663,65.0
TR009114,AL000004,20140000,9114,24,4967,21.0
TR009115,AL000004,20130000,9115,24,5222,5.0
TR009116,AL000730,20190524,9116,24,5988,24.0
TR009117,AL000004,20140000,9117,24,5895,2.0
TR009118,AL000004,20140000,9118,24,5743,65.0
TR009119,AL000735,19990000,9119,20,26526,42.0
TR009120,AL000736,20070207,9120,20,14800,42.0
TR009121,AL000737,20181116,9121,20,12819,37.0
TR009122,AL000736,20070207,9122,20,9956,37.0
TR009123,AL000736,20070207,9123,20,7561,34.0
TR009124,AL000736,20070207,9124,20,9298,24.0
TR009125,AL000738,20130621,9125,20,7537,33.0
TR009126,AL000737,20181116,9126,20,7392,37.0
TR009127,AL000737,20181116,9127,20,6876,23.0
TR009128,AL000739,19960200,9128,20,7480,29.0
TR009129,AL000737,20181116,9129,20,5509,29.0
TR009130,AL000739,19960200,9130,20,6528,22.0
TR009131,AL000737,20181116,9131,20,5853,34.0
TR009132,AL000736,20070207,9132,20,5050,30.0
TR009133,AL000735,19990000,9133,20,5679,19.0
TR009134,AL000739,19960200,9134,20,5119,25.0
TR009135,AL000735,19990000,9135,20,5337,30.0
TR009136,AL000737,20181116,9136,20,4659,32.0
TR009137,AL000739,19940000,9137,20,4978,27.0
TR009138,AL000737,20181116,9138,20,5251,31.0
TR009139,AL000736,20070207,9139,20,4824,28.0
TR009140,AL000737,20181116,9140,20,4409,25.0
TR009141,AL000737,20181116,9141,20,5939,24.0
TR009142,AL000739,19960200,9142,20,5036,16.0
TR009143,AL000737,20181116,9143,20,5483,23.0
