track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR008008,AL000361,20070000,8008,ART80977821,4092,1.0
TR008009,AL000639,20130530,8009,ART80977821,5695,0.0
TR008010,AL000640,20120717,8010,ART80977821,4910,9.0
TR008011,AL000642,20170505,8011,ART78209349,275673,68.0
TR008012,AL000642,20170505,8012,ART78209349,85967,65.0
TR008013,AL000642,20170418,8013,ART78209349,86289,61.0
TR008014,AL000642,20170310,8014,ART78209349,77685,64.0
TR008015,AL000642,20170428,8015,ART78209349,67544,56.0
TR008016,AL000643,20150904,8016,ART78209349,69895,45.0
TR008017,AL000644,20230908,8017,ART78209349,60403,60.0
TR008018,AL000642,20170505,8018,ART78209349,65692,41.0
TR008019,AL000642,20170418,8019,ART78209349,42454,39.0
TR008020,AL000645,20091204,8020,ART78209349,42554,59.0
TR008021,AL000642,20170505,8021,ART78209349,41245,43.0
TR008022,AL000646,20190111,8022,ART78209349,35308,62.0
TR008023,AL000646,20190329,8023,ART78209349,28224,63.0
TR008024,AL000642,20170505,8024,ART78209349,27322,41.0
TR008025,AL000642,20170505,8025,ART78209349,29373,36.0
TR008026,AL000642,20170505,8026,ART78209349,20270,34.0
TR008027,AL000646,20190329,8027,ART78209349,22077,43.0
TR008028,AL000646,20190329,8028,ART78209349,23177,52.0
TR008029,AL000643,20150904,8029,ART78209349,18232,58.0
TR008030,AL000647,20130611,8030,ART78209349,18200,48.0
TR008031,AL000648,20111125,8031,ART78209349,14195,32.0
TR008032,AL000645,20091204,8032,ART78209349,12508,79.0
TR008033,AL000649,20211203,8033,ART78209349,15653,49.0
TR008034,AL000642,20170505,8034,ART78209349,11366,33.0
TR008035,AL000646,20190329,8035,ART78209349,11645,36.0
TR008036,AL000647,20130611,8036,ART78209349,13624,44.0
TR008037,AL000649,20211105,8037,ART78209349,10897,56.0
TR008038,AL000646,20190329,8038,ART78209349,13668,30.0
TR008039,AL000646,20190329,8039,ART78209349,13624,32.0
TR008040,AL000643,20150904,8040,ART78209349,10141,28.0
TR008041,AL000645,20091015,8041,ART78209349,9014,40.0
TR008042,AL000644,20230908,8042,ART78209349,11798,53.0
TR008043,AL000644,20230908,8043,ART78209349,10225,48.0
TR008044,AL000646,20190329,8044,ART78209349,8588,33.0
TR008045,AL000644,20230908,8045,ART78209349,10726,41.0
TR008046,AL000647,20130611,8046,ART78209349,7980,27.0
TR008047,AL000650,20250117,8047,ART78209349,11207,60.0
TR008048,AL000649,20211203,8048,ART78209349,8242,57.0
TR008049,AL000647,20130611,8049,ART78209349,8054,32.0
TR008050,AL000646,20190329,8050,ART78209349,7724,30.0
TR008051,AL000643,20150904,8051,ART78209349,10505,58.0
TR008052,AL000645,20091204,8052,ART78209349,8911,17.0
TR008053,AL000649,20211203,8053,ART78209349,9223,40.0
TR008054,AL000651,20161102,8054,ART78209349,7831,67.0
TR008055,AL000644,20230908,8055,ART78209349,6932,40.0
TR008056,AL000647,20130611,8056,ART78209349,6588,44.0
TR008057,AL000647,20130311,8057,ART78209349,6961,35.0
TR008058,AL000649,20211006,8058,ART78209349,7075,31.0
TR008059,AL000651,20151204,8059,ART78209349,7254,35.0
TR008060,AL000643,20150904,8060,ART78209349,6029,36.0
TR008061,AL000644,20230908,8061,ART78209349,7762,40.0
TR008062,AL000004,0,8062,ART78209349,5639,65.0
TR008063,AL000651,20161202,8063,ART78209349,7504,27.0
TR008064,AL000646,20190329,8064,ART78209349,5078,26.0
TR008065,AL000649,20211203,8065,ART78209349,6165,35.0
TR008066,AL000650,20250404,8066,ART78209349,5767,66.0
TR008067,AL000645,20091204,8067,ART78209349,5907,12.0
TR008068,AL000649,20211203,8068,ART78209349,6153,32.0
TR008069,AL000644,20230908,8069,ART78209349,5787,39.0
TR008070,AL000555,20160628,8070,ART78209349,5468,44.0
TR008071,AL000644,20230616,8071,ART78209349,5957,60.0
TR008072,AL000648,20111125,8072,ART78209349,5681,74.0
TR008073,AL000650,20250613,8073,ART78209349,6164,60.0
TR008074,AL000644,20230908,8074,ART78209349,4607,46.0
TR008075,AL000649,20211203,8075,ART78209349,5297,34.0
TR008076,AL000649,20211203,8076,ART78209349,5228,34.0
TR008077,AL000643,20150904,8077,ART78209349,4754,33.0
TR008078,AL000647,20130611,8078,ART78209349,4987,48.0
TR008079,AL000649,20211203,8079,ART78209349,4640,38.0
TR008080,AL000644,20230908,8080,ART78209349,4296,53.0
TR008081,AL000647,20121217,8081,ART78209349,4440,30.0
TR008082,AL000643,20150828,8082,ART78209349,4224,28.0
TR008083,AL000644,20230908,8083,ART78209349,5381,38.0
TR008084,AL000643,20150904,8084,ART78209349,5337,30.0
TR008085,AL000648,20111125,8085,ART78209349,5920,5.0
TR008086,AL000652,20110620,8086,ART78209349,5476,22.0
TR008087,AL000647,20130611,8087,ART78209349,4115,24.0
TR008088,AL000649,20210923,8088,ART78209349,5783,30.0
TR008089,AL000649,20211203,8089,ART78209349,5742,37.0
TR008090,AL000644,20230908,8090,ART78209349,4900,37.0
TR008091,AL000645,20091204,8091,ART78209349,5189,82.0
TR008092,AL000652,20120924,8092,ART78209349,5971,14.0
TR008093,AL000643,20150904,8093,ART78209349,5079,24.0
TR008094,AL000643,20150904,8094,ART78209349,5829,23.0
TR008095,AL000649,20211203,8095,ART78209349,4177,30.0
TR008096,AL000653,20200109,8096,ART78209349,4393,24.0
TR008097,AL000645,20091204,8097,ART78209349,4898,20.0
TR008098,AL000645,20091204,8098,ART78209349,5186,58.0
TR008099,AL000651,20160317,8099,ART78209349,5649,30.0
TR008100,AL000649,20220518,8100,ART78209349,5994,43.0
TR008101,AL000643,20150904,8101,ART78209349,4792,24.0
TR008102,AL000645,20091204,8102,ART78209349,4107,33.0
TR008103,AL000654,20221014,8103,ART78209349,5618,43.0
TR008104,AL000648,20111125,8104,ART78209349,5224,60.0
TR008105,AL000647,20130611,8105,ART78209349,4411,22.0
TR008106,AL000651,20151019,8106,ART78209349,5003,24.0
TR008107,AL000652,20120924,8107,ART78209349,5502,57.0
TR008108,AL000648,20111125,8108,ART78209349,5559,65.0
TR008109,AL000654,20221014,8109,ART78209349,5013,32.0
TR008110,AL000650,20250613,8110,ART78209349,4624,54.0
TR008111,AL000651,20161202,8111,ART78209349,5964,27.0
TR008112,AL000648,20111125,8112,ART78209349,5342,56.0
TR008113,AL000654,20221007,8113,ART78209349,4830,29.0
TR008114,AL000645,20091204,8114,ART78209349,4575,73.0
TR008115,AL000555,20160628,8115,ART78209349,5478,75.0
TR008116,AL000651,20160629,8116,ART78209349,4497,36.0
TR008117,AL000652,20120828,8117,ART78209349,4355,14.0
TR008118,AL000651,20160113,8118,ART78209349,5075,27.0
TR008119,AL000650,20250613,8119,ART78209349,4592,53.0
TR008120,AL000650,20250613,8120,ART78209349,5273,52.0
TR008121,AL000650,20250613,8121,ART78209349,4248,52.0
TR008122,AL000648,20111125,8122,ART78209349,5325,76.0
TR008123,AL000648,20111125,8123,ART78209349,4581,33.0
TR008124,AL000652,20120924,8124,ART78209349,4011,13.0
TR008125,AL000650,20250613,8125,ART78209349,4265,51.0
TR008126,AL000645,20091204,8126,ART78209349,5887,95.0
TR008127,AL000648,20111125,8127,ART78209349,5755,79.0
TR008128,AL000650,20250613,8128,ART78209349,4480,50.0
TR008129,AL000648,20111125,8129,ART78209349,5575,75.0
TR008130,AL000650,20250613,8130,ART78209349,5232,49.0
TR008131,AL000648,20111125,8131,ART78209349,5958,12.0
TR008132,AL000648,20111111,8132,ART78209349,4762,73.0
TR008133,AL000654,20221014,8133,ART78209349,5379,38.0
TR008134,AL000653,20200109,8134,ART78209349,4138,31.0
TR008135,AL000648,20111125,8135,ART78209349,4804,7.0
TR008136,AL000650,20250613,8136,ART78209349,5944,48.0
TR008137,AL000648,20111125,8137,ART78209349,5093,20.0
TR008138,AL000004,20211115,8138,ART78209349,4588,38.0
TR008139,AL000650,20250613,8139,ART78209349,4252,49.0
TR008140,AL000645,20091204,8140,ART78209349,5423,9.0
TR008141,AL000654,20221014,8141,ART78209349,5304,9.0
TR008142,AL000654,20221014,8142,ART78209349,4761,30.0
TR008143,AL000201,20050000,8143,ART78209349,5920,59.0
TR008144,AL000654,20221014,8144,ART78209349,4055,65.0
TR008145,AL000405,20110101,8145,ART78209349,4622,90.0
TR008146,AL000655,20171227,8146,ART78209349,5857,1.0
TR008147,AL000004,20200612,8147,ART98307962,112521,72.0
TR008148,AL000004,20190830,8148,ART98307962,29976,59.0
TR008149,AL000004,20200410,8149,ART98307962,20070,34.0
TR008150,AL000656,20250212,8150,ART98307962,20856,72.0
TR008151,AL000004,20241004,8151,ART98307962,12553,49.0
TR008152,AL000004,20220624,8152,ART98307962,6281,49.0
TR008153,AL000656,20250508,8153,ART98307962,5605,57.0
TR008154,AL000529,20110614,8154,ART98307962,4377,17.0
TR008155,AL000004,20100531,8155,ART98307962,5441,9.0
TR008156,AL000657,20160122,8156,ART98307962,4783,37.0
TR008157,AL000004,20200415,8157,ART98307962,4816,9.0
TR008158,AL000209,20010101,8158,ART98307962,5583,63.0
TR008159,AL000658,20080101,8159,ART98307962,5943,13.0
TR008160,AL000657,20160122,8160,ART98307962,4266,11.0
TR008161,AL000081,20040430,8161,ART98307962,4854,7.0
TR008162,AL000657,20160122,8162,ART98307962,4976,9.0
TR008163,AL000658,20080101,8163,ART98307962,4766,8.0
TR008164,AL000657,20160122,8164,ART98307962,4739,5.0
TR008165,AL000658,20080101,8165,ART98307962,4116,1.0
TR008166,AL000657,20160122,8166,ART98307962,5386,3.0
TR008167,AL000658,20080101,8167,ART98307962,4887,6.0
TR008168,AL000004,20250219,8168,ART98307962,4402,29.0
TR008169,AL000658,20080101,8169,ART98307962,5646,8.0
TR008170,AL000658,20080101,8170,ART98307962,5623,1.0
TR008171,AL000657,20151210,8171,ART98307962,4987,4.0
TR008172,AL000657,20160122,8172,ART98307962,4609,5.0
TR008173,AL000658,20080101,8173,ART98307962,5293,1.0
TR008174,AL000658,20080101,8174,ART98307962,4590,2.0
TR008175,AL000657,20160122,8175,ART98307962,4484,4.0
TR008176,AL000658,20080101,8176,ART98307962,5477,2.0
TR008177,AL000658,20080101,8177,ART98307962,4092,3.0
TR008178,AL000657,20160122,8178,ART98307962,4202,2.0
TR008179,AL000658,20080101,8179,ART98307962,4025,1.0
TR008180,AL000657,20160122,8180,ART98307962,4318,4.0
TR008181,AL000659,20151201,8181,ART98307962,4151,7.0
TR008182,AL000658,20080101,8182,ART98307962,6009,1.0
TR008183,AL000657,20160121,8183,ART98307962,4590,7.0
TR008184,AL000658,20080101,8184,ART98307962,4310,2.0
TR008185,AL000660,20020117,8185,ART98307962,4494,2.0
TR008186,AL000004,0,8186,ART98307962,5888,0.0
TR008187,AL000661,20161026,8187,ART40433104,1501925,58.0
TR008188,AL000661,20161021,8188,ART40433104,449044,50.0
TR008189,AL000662,20171117,8189,ART40433104,351121,44.0
TR008190,AL000661,20161027,8190,ART40433104,229363,45.0
TR008191,AL000662,20180126,8191,ART40433104,154416,54.0
TR008192,AL000663,20150911,8192,ART40433104,122826,36.0
TR008193,AL000662,20180202,8193,ART40433104,115465,41.0
TR008194,AL000661,20161025,8194,ART40433104,111453,44.0
TR008195,AL000664,20211112,8195,ART40433104,118277,49.0
TR008196,AL000663,20150911,8196,ART40433104,97033,42.0
TR008197,AL000665,20190201,8197,ART40433104,108512,44.0
TR008198,AL000662,20180202,8198,ART40433104,76343,43.0
TR008199,AL000665,20190201,8199,ART40433104,79509,44.0
TR008200,AL000665,20190201,8200,ART40433104,85856,44.0
TR008201,AL000663,20150911,8201,ART40433104,96418,39.0
TR008202,AL000662,20180202,8202,ART40433104,76634,52.0
TR008203,AL000661,20161027,8203,ART40433104,79846,47.0
TR008204,AL000661,20161027,8204,ART40433104,64400,23.0
TR008205,AL000661,20161027,8205,ART40433104,57626,38.0
TR008206,AL000663,20150911,8206,ART40433104,55285,40.0
TR008207,AL000662,20180202,8207,ART40433104,59778,43.0
TR008208,AL000663,20150911,8208,ART40433104,54810,42.0
TR008209,AL000666,20101010,8209,ART40433104,50868,8.0
TR008210,AL000666,20101010,8210,ART40433104,62559,68.0
TR008211,AL000667,20130627,8211,ART40433104,45274,45.0
TR008212,AL000662,20180202,8212,ART40433104,56756,41.0
TR008213,AL000666,20101010,8213,ART40433104,52581,61.0
TR008214,AL000661,20161027,8214,ART40433104,55049,17.0
TR008215,AL000665,20190201,8215,ART40433104,56081,43.0
TR008216,AL000662,20180202,8216,ART40433104,50612,49.0
TR008217,AL000663,20150911,8217,ART40433104,48948,36.0
TR008218,AL000664,20211112,8218,ART40433104,58271,40.0
TR008219,AL000665,20181214,8219,ART40433104,60898,37.0
TR008220,AL000665,20190118,8220,ART40433104,45711,41.0
TR008221,AL000662,20180202,8221,ART40433104,43546,38.0
TR008222,AL000665,20190201,8222,ART40433104,58662,38.0
TR008223,AL000662,20180202,8223,ART40433104,45939,38.0
TR008224,AL000004,20170216,8224,ART40433104,46725,33.0
TR008225,AL000663,20150911,8225,ART40433104,42100,38.0
TR008226,AL000665,20190201,8226,ART40433104,35566,35.0
TR008227,AL000662,20180202,8227,ART40433104,43019,35.0
TR008228,AL000661,20161027,8228,ART40433104,41916,35.0
TR008229,AL000661,20161027,8229,ART40433104,35937,83.0
TR008230,AL000665,20190201,8230,ART40433104,38431,33.0
TR008231,AL000668,20240524,8231,ART40433104,41866,41.0
TR008232,AL000667,20130628,8232,ART40433104,37460,50.0
TR008233,AL000664,20211112,8233,ART40433104,29878,37.0
TR008234,AL000664,20211112,8234,ART40433104,33353,44.0
TR008235,AL000667,20130628,8235,ART40433104,34600,46.0
TR008236,AL000663,20150311,8236,ART40433104,35657,33.0
TR008237,AL000665,20190201,8237,ART40433104,33480,45.0
TR008238,AL000664,20211112,8238,ART40433104,27104,46.0
TR008239,AL000663,20150911,8239,ART40433104,33775,31.0
TR008240,AL000664,20211112,8240,ART40433104,32913,37.0
TR008241,AL000663,20150911,8241,ART40433104,24581,35.0
TR008242,AL000666,20101010,8242,ART40433104,28052,67.0
TR008243,AL000004,20111227,8243,ART40433104,26329,14.0
TR008244,AL000664,20211112,8244,ART40433104,29981,37.0
TR008245,AL000663,20150911,8245,ART40433104,23727,31.0
TR008246,AL000665,20190201,8246,ART40433104,27705,75.0
TR008247,AL000665,20190201,8247,ART40433104,30466,32.0
TR008248,AL000661,20161027,8248,ART40433104,28893,65.0
TR008249,AL000666,20101010,8249,ART40433104,29957,72.0
TR008250,AL000665,20190201,8250,ART40433104,30051,31.0
TR008251,AL000664,20211112,8251,ART40433104,20255,35.0
TR008252,AL000666,20101010,8252,ART40433104,26363,0.0
TR008253,AL000664,20211112,8253,ART40433104,23993,39.0
TR008254,AL000663,20150911,8254,ART40433104,28336,38.0
TR008255,AL000661,20161027,8255,ART40433104,21607,32.0
TR008256,AL000664,20211112,8256,ART40433104,28568,44.0
TR008257,AL000661,20161027,8257,ART40433104,23027,1.0
TR008258,AL000666,20101010,8258,ART40433104,24585,0.0
TR008259,AL000663,20150911,8259,ART40433104,18186,31.0
TR008260,AL000668,20240531,8260,ART40433104,18870,48.0
TR008261,AL000664,20211112,8261,ART40433104,23756,38.0
TR008262,AL000667,20130628,8262,ART40433104,17210,54.0
TR008263,AL000666,20101010,8263,ART40433104,23105,55.0
TR008264,AL000668,20240531,8264,ART40433104,16264,44.0
TR008265,AL000668,20240531,8265,ART40433104,21300,42.0
TR008266,AL000664,20211112,8266,ART40433104,18715,31.0
TR008267,AL000664,20211112,8267,ART40433104,20344,38.0
TR008268,AL000662,20180202,8268,ART40433104,20730,33.0
TR008269,AL000668,20240531,8269,ART40433104,17974,41.0
TR008270,AL000661,20161027,8270,ART40433104,16157,30.0
TR008271,AL000661,20161027,8271,ART40433104,15704,14.0
TR008272,AL000666,20101010,8272,ART40433104,19549,10.0
TR008273,AL000665,20190201,8273,ART40433104,19033,33.0
TR008274,AL000667,20130628,8274,ART40433104,19524,0.0
TR008275,AL000666,20101010,8275,ART40433104,17541,0.0
TR008276,AL000004,20181231,8276,ART40433104,16721,54.0
TR008277,AL000667,20130628,8277,ART40433104,16485,44.0
TR008278,AL000664,20211112,8278,ART40433104,13881,33.0
TR008279,AL000668,20240531,8279,ART40433104,15569,42.0
TR008280,AL000664,20211112,8280,ART40433104,19536,35.0
TR008281,AL000666,20101010,8281,ART40433104,18689,42.0
TR008282,AL000666,20101010,8282,ART40433104,15012,67.0
TR008283,AL000664,20211112,8283,ART40433104,16258,30.0
TR008284,AL000666,20101010,8284,ART40433104,17794,31.0
TR008285,AL000668,20240531,8285,ART40433104,13267,40.0
TR008286,AL000004,20161231,8286,ART40433104,10092,45.0
TR008287,AL000668,20240531,8287,ART40433104,10177,39.0
TR008288,AL000668,20240531,8288,ART40433104,11660,37.0
TR008289,AL000668,20240531,8289,ART40433104,13563,41.0
TR008290,AL000668,20240531,8290,ART40433104,12042,40.0
TR008291,AL000666,20101010,8291,ART40433104,9063,72.0
TR008292,AL000668,20240531,8292,ART40433104,9132,37.0
TR008293,AL000667,20130628,8293,ART40433104,11298,61.0
TR008294,AL000667,20130628,8294,ART40433104,11485,0.0
TR008295,AL000667,20130628,8295,ART40433104,9816,42.0
TR008296,AL000004,20100923,8296,ART40433104,9616,44.0
TR008297,AL000668,20240531,8297,ART40433104,6912,36.0
TR008298,AL000667,20130628,8298,ART40433104,9460,43.0
TR008299,AL000667,20130628,8299,ART40433104,9282,54.0
TR008300,AL000667,20130628,8300,ART40433104,7492,45.0
TR008301,AL000004,20140101,8301,ART40433104,8755,11.0
TR008302,AL000667,20130628,8302,ART40433104,7086,63.0
TR008303,AL000667,20130628,8303,ART40433104,6407,0.0
TR008304,AL000667,20130628,8304,ART40433104,6645,22.0
TR008305,AL000669,20081127,8305,ART40433104,6462,44.0
TR008306,AL000669,20081127,8306,ART40433104,6888,45.0
TR008307,AL000004,20130106,8307,ART40433104,7040,54.0
TR008308,AL000668,20240531,8308,ART40433104,7244,42.0
TR008309,AL000667,20130628,8309,ART40433104,6778,0.0
TR008310,AL000667,20130628,8310,ART40433104,6070,55.0
TR008311,AL000004,20111227,8311,ART40433104,5313,45.0
TR008312,AL000004,20220608,8312,ART40433104,6582,33.0
TR008313,AL000667,20130628,8313,ART40433104,5866,14.0
TR008314,AL000004,20150417,8314,ART40433104,4888,7.0
TR008315,AL000004,20091200,8315,ART40433104,5752,0.0
TR008316,AL000004,20151231,8316,ART40433104,5509,54.0
TR008317,AL000004,20110715,8317,ART40433104,5731,8.0
TR008318,AL000669,20081127,8318,ART40433104,5005,50.0
TR008319,AL000669,20081127,8319,ART40433104,4275,32.0
TR008320,AL000669,20081127,8320,ART40433104,5410,66.0
TR008321,AL000669,20081127,8321,ART40433104,4426,2.0
TR008322,AL000669,20081127,8322,ART40433104,4899,75.0
TR008323,AL000669,20081127,8323,ART40433104,4142,48.0
TR008324,AL000004,20150122,8324,ART40433104,5667,5.0
TR008325,AL000669,20081127,8325,ART40433104,4265,70.0
TR008326,AL000004,20100101,8326,ART40433104,5821,0.0
TR008327,AL000669,20081127,8327,ART40433104,5746,67.0
TR008328,AL000670,20070506,8328,ART40433104,4944,12.0
TR008329,AL000004,20151030,8329,ART40433104,5504,38.0
TR008330,AL000004,20250409,8330,ART40433104,5253,45.0
TR008331,AL000671,20070000,8331,ART40433104,5625,39.0
TR008332,AL000666,20110000,8332,ART40433104,4879,0.0
TR008333,AL000405,20120321,8333,ART40433104,5589,14.0
TR008334,AL000672,20060000,8334,ART40433104,4940,42.0
TR008335,AL000666,20110000,8335,ART40433104,5900,76.0
TR008336,AL000670,20070506,8336,ART40433104,4988,54.0
TR008337,AL000671,20070101,8337,ART40433104,4940,75.0
TR008338,AL000671,20070101,8338,ART40433104,5589,61.0
TR008339,AL000671,20070000,8339,ART40433104,5661,42.0
TR008340,AL000670,20070506,8340,ART40433104,5126,82.0
TR008341,AL000670,20070506,8341,ART40433104,4374,12.0
TR008342,AL000670,20070506,8342,ART40433104,4950,42.0
TR008343,AL000671,20070101,8343,ART40433104,5955,40.0
TR008344,AL000671,20070000,8344,ART40433104,5524,44.0
TR008345,AL000004,20241016,8345,ART40433104,5636,27.0
TR008346,AL000663,20150911,8346,ART40433104,4077,27.0
TR008347,AL000670,20070506,8347,ART40433104,4950,2.0
TR008348,AL000670,20070506,8348,ART40433104,5310,54.0
TR008349,AL000670,20070506,8349,ART40433104,5679,64.0
TR008350,AL000004,20200401,8350,ART40433104,4109,5.0
TR008351,AL000671,20070000,8351,ART40433104,5721,8.0
TR008352,AL000673,20071014,8352,ART40433104,5114,82.0
TR008353,AL000670,20070506,8353,ART40433104,4407,53.0
TR008354,AL000004,20191122,8354,ART40433104,4647,58.0
TR008355,AL000004,20200406,8355,ART40433104,4575,70.0
TR008356,AL000004,20130529,8356,ART40433104,5076,38.0
TR008357,AL000674,20150428,8357,ART53496045,215050,45.0
TR008358,AL000675,20161111,8358,ART53496045,170933,52.0
TR008359,AL000675,20151224,8359,ART53496045,160718,42.0
TR008360,AL000676,20190206,8360,ART53496045,86657,56.0
TR008361,AL000677,20180622,8361,ART53496045,67393,45.0
TR008362,AL000674,20150526,8362,ART53496045,69534,29.0
TR008363,AL000675,20161012,8363,ART53496045,71336,38.0
TR008364,AL000674,20150526,8364,ART53496045,64056,38.0
TR008365,AL000674,20150526,8365,ART53496045,55667,33.0
TR008366,AL000678,20140227,8366,ART53496045,58637,34.0
TR008367,AL000675,20161028,8367,ART53496045,52644,34.0
TR008368,AL000675,20160530,8368,ART53496045,41415,39.0
TR008369,AL000677,20171124,8369,ART53496045,41862,30.0
TR008370,AL000677,20180622,8370,ART53496045,46493,47.0
TR008371,AL000679,20250212,8371,ART53496045,44512,74.0
TR008372,AL000677,20180622,8372,ART53496045,50570,40.0
TR008373,AL000674,20150526,8373,ART53496045,46338,26.0
TR008374,AL000675,20151105,8374,ART53496045,42588,33.0
TR008375,AL000675,20161111,8375,ART53496045,38197,45.0
TR008376,AL000677,20170721,8376,ART53496045,38176,33.0
TR008377,AL000675,20161111,8377,ART53496045,42334,35.0
TR008378,AL000675,20161111,8378,ART53496045,38477,51.0
TR008379,AL000676,20190329,8379,ART53496045,39736,60.0
TR008380,AL000677,20180608,8380,ART53496045,29691,31.0
TR008381,AL000675,20160713,8381,ART53496045,34319,37.0
TR008382,AL000675,20161111,8382,ART53496045,34474,52.0
TR008383,AL000676,20190412,8383,ART53496045,25973,52.0
TR008384,AL000675,20161111,8384,ART53496045,27758,32.0
TR008385,AL000676,20200204,8385,ART53496045,32916,59.0
TR008386,AL000679,20250418,8386,ART53496045,25468,67.0
TR008387,AL000675,20161111,8387,ART53496045,28075,35.0
TR008388,AL000677,20180622,8388,ART53496045,22446,33.0
TR008389,AL000674,20150526,8389,ART53496045,26461,30.0
TR008390,AL000680,20200724,8390,ART53496045,21165,42.0
TR008391,AL000674,20150526,8391,ART53496045,29734,25.0
TR008392,AL000675,20151207,8392,ART53496045,26479,32.0
TR008393,AL000679,20250418,8393,ART53496045,25709,57.0
TR008394,AL000675,20160421,8394,ART53496045,22618,31.0
TR008395,AL000679,20250418,8395,ART53496045,21221,78.0
TR008396,AL000676,20200403,8396,ART53496045,19907,69.0
TR008397,AL000677,20180330,8397,ART53496045,23068,31.0
TR008398,AL000677,20180622,8398,ART53496045,23077,29.0
TR008399,AL000675,20161111,8399,ART53496045,19090,30.0
TR008400,AL000674,20150525,8400,ART53496045,21463,26.0
TR008401,AL000677,20180622,8401,ART53496045,18551,30.0
TR008402,AL000674,20150501,8402,ART53496045,17617,25.0
TR008403,AL000676,20190412,8403,ART53496045,16951,32.0
TR008404,AL000674,20150522,8404,ART53496045,15218,23.0
TR008405,AL000678,20140227,8405,ART53496045,13740,21.0
TR008406,AL000677,20180622,8406,ART53496045,15015,27.0
TR008407,AL000004,20191025,8407,ART53496045,16559,46.0
TR008408,AL000674,20150526,8408,ART53496045,15558,25.0
TR008409,AL000676,20200619,8409,ART53496045,15653,62.0
TR008410,AL000678,20140226,8410,ART53496045,18308,34.0
TR008411,AL000681,20201204,8411,ART53496045,12623,30.0
TR008412,AL000679,20240920,8412,ART53496045,13108,68.0
TR008413,AL000677,20180622,8413,ART53496045,11304,26.0
TR008414,AL000678,20140227,8414,ART53496045,10120,21.0
TR008415,AL000680,20200724,8415,ART53496045,13714,27.0
TR008416,AL000675,20160201,8416,ART53496045,12623,29.0
TR008417,AL000674,20150525,8417,ART53496045,13329,26.0
TR008418,AL000675,20161111,8418,ART53496045,10371,25.0
TR008419,AL000676,20190412,8419,ART53496045,11904,33.0
TR008420,AL000682,20210319,8420,ART53496045,10134,55.0
TR008421,AL000676,20190412,8421,ART53496045,9735,37.0
TR008422,AL000680,20200724,8422,ART53496045,8674,27.0
TR008423,AL000680,20200724,8423,ART53496045,8864,51.0
TR008424,AL000680,20200724,8424,ART53496045,8966,41.0
TR008425,AL000683,20120421,8425,ART53496045,8064,51.0
TR008426,AL000682,20210416,8426,ART53496045,11202,78.0
TR008427,AL000674,20150428,8427,ART53496045,8657,26.0
TR008428,AL000677,20180622,8428,ART53496045,7724,25.0
TR008429,AL000675,20161111,8429,ART53496045,7742,0.0
TR008430,AL000676,20190412,8430,ART53496045,9025,34.0
TR008431,AL000679,20250418,8431,ART53496045,7157,60.0
TR008432,AL000684,20150428,8432,ART53496045,9702,15.0
TR008433,AL000678,20140227,8433,ART53496045,9975,20.0
TR008434,AL000678,20140106,8434,ART53496045,7410,28.0
TR008435,AL000676,20190412,8435,ART53496045,7985,30.0
TR008436,AL000678,20140227,8436,ART53496045,6542,74.0
TR008437,AL000682,20210416,8437,ART53496045,8526,46.0
TR008438,AL000678,20120400,8438,ART53496045,7698,16.0
TR008439,AL000682,20210416,8439,ART53496045,7065,40.0
TR008440,AL000685,20120917,8440,ART53496045,6664,31.0
TR008441,AL000004,20230512,8441,ART53496045,7868,66.0
TR008442,AL000676,20190412,8442,ART53496045,7034,32.0
TR008443,AL000676,20190412,8443,ART53496045,6300,30.0
TR008444,AL000686,20240628,8444,ART53496045,7078,48.0
TR008445,AL000678,20140227,8445,ART53496045,6410,20.0
TR008446,AL000680,20200724,8446,ART53496045,7112,27.0
TR008447,AL000682,20210219,8447,ART53496045,5236,48.0
TR008448,AL000679,20250418,8448,ART53496045,6895,51.0
TR008449,AL000683,20111111,8449,ART53496045,6608,78.0
TR008450,AL000687,20220304,8450,ART53496045,5135,42.0
TR008451,AL000678,20140227,8451,ART53496045,6443,17.0
TR008452,AL000674,20150428,8452,ART53496045,5832,23.0
TR008453,AL000683,20120414,8453,ART53496045,6722,52.0
TR008454,AL000678,20140227,8454,ART53496045,4793,17.0
TR008455,AL000678,20140228,8455,ART53496045,5843,18.0
TR008456,AL000678,20140228,8456,ART53496045,5230,15.0
TR008457,AL000681,20201204,8457,ART53496045,6463,31.0
TR008458,AL000676,20200917,8458,ART53496045,5048,43.0
TR008459,AL000685,20120917,8459,ART53496045,6345,34.0
TR008460,AL000682,20210416,8460,ART53496045,6161,40.0
TR008461,AL000680,20191024,8461,ART53496045,4771,38.0
TR008462,AL000674,20150319,8462,ART53496045,5850,22.0
TR008463,AL000679,20250418,8463,ART53496045,6042,56.0
TR008464,AL000682,20220202,8464,ART53496045,4517,45.0
TR008465,AL000688,20131018,8465,ART53496045,4888,8.0
TR008466,AL000685,20120917,8466,ART53496045,5056,17.0
TR008467,AL000681,20201204,8467,ART53496045,4604,36.0
TR008468,AL000681,20201204,8468,ART53496045,4042,26.0
TR008469,AL000682,20210416,8469,ART53496045,4452,40.0
TR008470,AL000682,20210416,8470,ART53496045,4577,42.0
TR008471,AL000683,20120419,8471,ART53496045,4903,52.0
TR008472,AL000683,20120419,8472,ART53496045,4355,9.0
