track_id,album_id,date_id,sound_id,virality_id,main_artist_id,streams_1month,popularity
TR009470,AL000768,20170519,9470,3,22,23007,23.0
TR009471,AL000768,20170519,9471,3,22,21423,25.0
TR009472,AL000768,20161216,9472,3,22,23196,20.0
TR009473,AL000767,20190104,9473,3,22,23469,37.0
TR009474,AL000767,20180720,9474,3,22,17328,25.0
TR009475,AL000768,20170519,9475,4,22,22838,19.0
TR009476,AL000766,20200529,9476,3,22,21745,28.0
TR009477,AL000004,20170217,9477,3,22,22431,35.0
TR009478,AL000767,20190118,9478,3,22,20684,31.0
TR009479,AL000766,20200529,9479,3,22,15854,26.0
TR009480,AL000767,20180720,9480,3,22,14639,28.0
TR009481,AL000766,20200529,9481,1,22,14611,24.0
TR009482,AL000767,20190118,9482,3,22,15614,24.0
TR009483,AL000767,20180720,9483,4,22,16530,26.0
TR009484,AL000766,20200529,9484,3,22,17651,21.0
TR009485,AL000768,20170519,9485,1,22,17752,19.0
TR009486,AL000768,20170519,9486,3,22,15831,19.0
TR009487,AL000767,20180511,9487,3,22,11825,19.0
TR009488,AL000767,20190118,9488,3,22,12608,24.0
TR009489,AL000767,20190118,9489,3,22,12018,30.0
TR009490,AL000766,20200529,9490,3,22,13201,38.0
TR009491,AL000766,20200529,9491,3,22,13568,26.0
TR009492,AL000766,20200529,9492,4,22,10958,18.0
TR009493,AL000770,20210702,9493,3,22,12567,25.0
TR009494,AL000768,20170519,9494,3,22,11151,19.0
TR009495,AL000004,20170331,9495,3,22,13046,16.0
TR009496,AL000771,20160501,9496,4,22,11734,32.0
TR009497,AL000766,20200529,9497,3,22,11655,21.0
TR009498,AL000768,20170519,9498,1,22,11221,17.0
TR009499,AL000772,20230317,9499,3,22,13485,43.0
TR009500,AL000773,20231215,9500,4,22,9146,44.0
TR009501,AL000767,20180720,9501,3,22,10216,21.0
TR009502,AL000768,20170519,9502,3,22,10925,16.0
TR009503,AL000772,20230317,9503,3,22,10077,42.0
TR009504,AL000766,20200529,9504,3,22,11404,21.0
TR009505,AL000767,20190118,9505,1,22,8612,22.0
TR009506,AL000767,20190118,9506,1,22,8650,23.0
TR009507,AL000004,20191024,9507,3,22,7301,59.0
TR009508,AL000768,20170519,9508,3,22,9052,18.0
TR009509,AL000770,20210924,9509,3,22,7719,28.0
TR009510,AL000767,20190118,9510,3,22,7220,23.0
TR009511,AL000767,20190118,9511,3,22,7948,21.0
TR009512,AL000770,20220315,9512,4,22,7860,27.0
TR009513,AL000772,20230317,9513,3,22,6359,32.0
TR009514,AL000772,20230317,9514,3,22,8255,36.0
TR009515,AL000771,20151014,9515,3,22,7947,20.0
TR009516,AL000771,20151228,9516,4,22,6620,20.0
TR009517,AL000774,20180720,9517,4,22,7324,14.0
TR009518,AL000771,20160501,9518,3,22,6904,44.0
TR009519,AL000769,20250131,9519,3,22,5618,47.0
TR009520,AL000771,20160501,9520,4,22,5271,18.0
TR009521,AL000772,20230317,9521,3,22,4827,34.0
TR009522,AL000769,20250131,9522,4,22,5238,44.0
TR009523,AL000770,20220511,9523,4,22,5894,28.0
TR009524,AL000772,20230317,9524,4,22,5358,29.0
TR009525,AL000771,20160203,9525,4,22,4163,17.0
TR009526,AL000772,20230317,9526,3,22,4934,27.0
TR009527,AL000772,20230317,9527,3,22,5797,32.0
TR009528,AL000771,20151105,9528,3,22,4202,16.0
TR009529,AL000769,20250131,9529,1,22,5996,48.0
TR009530,AL000771,20160501,9530,3,22,5917,15.0
TR009531,AL000004,20160523,9531,4,22,4169,64.0
TR009532,AL000772,20230317,9532,4,22,5882,29.0
TR009533,AL000004,20180711,9533,4,22,4738,31.0
TR009534,AL000769,20250131,9534,3,22,5707,45.0
TR009535,AL000769,20250131,9535,3,22,4852,37.0
TR009536,AL000769,20250131,9536,4,22,4895,42.0
TR009537,AL000004,20170127,9537,3,22,5284,15.0
TR009538,AL000771,20160501,9538,4,22,5565,18.0
TR009539,AL000770,20220603,9539,6,22,4078,33.0
TR009540,AL000772,20230317,9540,4,22,5201,26.0
TR009541,AL000770,20220603,9541,4,22,4385,23.0
TR009542,AL000769,20250131,9542,4,22,4705,44.0
TR009543,AL000773,20231215,9543,4,22,4710,44.0
TR009544,AL000767,20190118,9544,4,22,4952,19.0
TR009545,AL000004,20170112,9545,4,22,4682,9.0
TR009546,AL000772,20230317,9546,4,22,4228,30.0
TR009547,AL000771,20160501,9547,4,22,4304,11.0
TR009548,AL000770,20220603,9548,4,22,4079,24.0
TR009549,AL000770,20220603,9549,3,22,4954,25.0
TR009550,AL000772,20230317,9550,4,22,5925,24.0
TR009551,AL000004,20220429,9551,3,22,4241,26.0
TR009552,AL000772,20230317,9552,4,22,5909,46.0
TR009553,AL000770,20220603,9553,4,22,5482,20.0
TR009554,AL000772,20230317,9554,4,22,5288,24.0
TR009555,AL000769,20250131,9555,4,22,5305,40.0
TR009556,AL000771,20160501,9556,4,22,5671,12.0
TR009557,AL000772,20230317,9557,4,22,4226,26.0
TR009558,AL000772,20230317,9558,4,22,5023,25.0
TR009559,AL000771,20161015,9559,4,22,5411,59.0
TR009560,AL000771,20160501,9560,4,22,5188,10.0
TR009561,AL000770,20220603,9561,4,22,5681,24.0
TR009562,AL000770,20220603,9562,4,22,4156,23.0
TR009563,AL000771,20160501,9563,4,22,5396,15.0
TR009564,AL000769,20250131,9564,4,22,5083,35.0
TR009565,AL000770,20220603,9565,4,22,4771,21.0
TR009566,AL000772,20230317,9566,6,22,4693,27.0
TR009567,AL000772,20230317,9567,4,22,5258,28.0
TR009568,AL000770,20220603,9568,3,22,5799,25.0
TR009569,AL000770,20220603,9569,4,22,5007,19.0
TR009570,AL000773,20231215,9570,4,22,5667,40.0
TR009571,AL000772,20230317,9571,4,22,4816,24.0
TR009572,AL000769,20250131,9572,4,22,4218,38.0
TR009573,AL000770,20220603,9573,3,22,4134,20.0
TR009574,AL000769,20250131,9574,4,22,4114,35.0
TR009575,AL000773,20231215,9575,4,22,4774,34.0
TR009576,AL000769,20250131,9576,3,22,4688,35.0
TR009577,AL000769,20250131,9577,4,22,5451,35.0
TR009578,AL000773,20231110,9578,4,22,5499,30.0
TR009579,AL000771,20160501,9579,3,22,4114,10.0
TR009580,AL000769,20250131,9580,4,22,4454,38.0
TR009581,AL000771,20160501,9581,4,22,4562,10.0
TR009582,AL000770,20220603,9582,4,22,5108,18.0
TR009583,AL000769,20250131,9583,4,22,4301,31.0
TR009584,AL000769,20250131,9584,3,22,4278,35.0
TR009585,AL000771,20160501,9585,4,22,5906,10.0
TR009586,AL000773,20240712,9586,4,22,5625,34.0
TR009587,AL000773,20240712,9587,3,22,4374,25.0
TR009588,AL000004,20220902,9588,4,22,4826,21.0
TR009589,AL000027,20171218,9589,4,22,4725,35.0
TR009590,AL000004,20210318,9590,4,22,5597,59.0
TR009591,AL000769,20250131,9591,4,22,5033,29.0
TR009592,AL000773,20231215,9592,4,22,4266,25.0
TR009593,AL000773,20231215,9593,4,22,5492,27.0
TR009594,AL000773,20240712,9594,3,22,4808,30.0
TR009595,AL000004,20161117,9595,4,22,4540,59.0
TR009596,AL000004,20250326,9596,3,22,4764,59.0
TR009597,AL000773,20240712,9597,4,22,5009,25.0
TR009598,AL000773,20240712,9598,4,22,4698,24.0
TR009599,AL000769,20250131,9599,4,22,4495,25.0
TR009600,AL000773,20240712,9600,4,22,4809,23.0
TR009601,AL000773,20240712,9601,4,22,4050,29.0
TR009602,AL000773,20231215,9602,4,22,5561,23.0
TR009603,AL000773,20240712,9603,4,22,4354,25.0
TR009604,AL000004,20220101,9604,4,22,4100,47.0
TR009605,AL000004,20141026,9605,4,22,5323,47.0
TR009606,AL000004,20210901,9606,4,22,5564,46.0
TR009607,AL000004,0,9607,2,22,5645,59.0
TR009608,AL000004,20200523,9608,1,22,5000,60.0
TR009609,AL000775,20171124,9609,3,87,281569,55.0
TR009610,AL000775,20181109,9610,2,87,285475,60.0
TR009611,AL000775,20181109,9611,1,87,271821,66.0
TR009612,AL000776,20151218,9612,1,87,193146,58.0
TR009613,AL000775,20191206,9613,1,87,223094,45.0
TR009614,AL000775,20180921,9614,2,87,154391,61.0
TR009615,AL000776,20161125,9615,2,87,193049,43.0
TR009616,AL000004,20131224,9616,1,87,165828,2.0
TR009617,AL000776,20160205,9617,2,87,149738,53.0
TR009618,AL000775,20181109,9618,2,87,163488,59.0
TR009619,AL000777,20130402,9619,1,87,141295,50.0
TR009620,AL000777,20130402,9620,3,87,105326,57.0
TR009621,AL000777,20131213,9621,1,87,112882,40.0
TR009622,AL000778,20110201,9622,2,87,93807,57.0
TR009623,AL000779,20211001,9623,2,87,107872,49.0
TR009624,AL000775,20181109,9624,1,87,114931,58.0
TR009625,AL000776,20161110,9625,1,87,96523,47.0
TR009626,AL000780,20231103,9626,2,87,91963,59.0
TR009627,AL000776,20160205,9627,1,87,101808,54.0
TR009628,AL000779,20211001,9628,2,87,111116,58.0
TR009629,AL000776,20160205,9629,2,87,78280,45.0
TR009630,AL000777,20130402,9630,2,87,90892,50.0
TR009631,AL000004,20170721,9631,1,87,81661,46.0
TR009632,AL000775,20181109,9632,2,87,99606,59.0
TR009633,AL000776,20160205,9633,1,87,76357,44.0
TR009634,AL000776,20160205,9634,1,87,93835,55.0
TR009635,AL000777,20130402,9635,1,87,74502,53.0
TR009636,AL000778,20101015,9636,2,87,70705,52.0
TR009637,AL000779,20211001,9637,1,87,94347,51.0
TR009638,AL000778,20110201,9638,2,87,62379,52.0
TR009639,AL000779,20211001,9639,1,87,72302,45.0
TR009640,AL000776,20160122,9640,1,87,58577,46.0
TR009641,AL000780,20231103,9641,1,87,70848,59.0
TR009642,AL000775,20181109,9642,1,87,68205,49.0
TR009643,AL000776,20160205,9643,1,87,62234,58.0
TR009644,AL000780,20231103,9644,1,87,57042,49.0
TR009645,AL000779,20211001,9645,1,87,61729,49.0
TR009646,AL000779,20211001,9646,3,87,68250,54.0
TR009647,AL000004,20190628,9647,1,87,70689,53.0
TR009648,AL000775,20181109,9648,3,87,62723,49.0
TR009649,AL000779,20211001,9649,1,87,62968,46.0
TR009650,AL000776,20160205,9650,1,87,52251,41.0
TR009651,AL000779,20211001,9651,2,87,53161,41.0
TR009652,AL000779,20211001,9652,3,87,49446,43.0
TR009653,AL000776,20160122,9653,2,87,51103,43.0
TR009654,AL000776,20160205,9654,1,87,49075,42.0
TR009655,AL000777,20130321,9655,3,87,55421,57.0
TR009656,AL000776,20160205,9656,1,87,54289,35.0
TR009657,AL000781,20050101,9657,1,87,61776,32.0
TR009658,AL000777,20130402,9658,1,87,42457,46.0
TR009659,AL000775,20181109,9659,1,87,50689,43.0
TR009660,AL000775,20181109,9660,1,87,53745,46.0
TR009661,AL000779,20211001,9661,1,87,47370,40.0
TR009662,AL000779,20211001,9662,1,87,41198,42.0
TR009663,AL000779,20211001,9663,1,87,39159,46.0
TR009664,AL000779,20211001,9664,1,87,34725,42.0
TR009665,AL000780,20231103,9665,1,87,39151,54.0
TR009666,AL000779,20211001,9666,1,87,45971,46.0
TR009667,AL000778,20110201,9667,1,87,34162,46.0
TR009668,AL000779,20211001,9668,5,87,36519,43.0
TR009669,AL000004,20170606,9669,1,87,43889,61.0
TR009670,AL000775,20191206,9670,1,87,44890,51.0
TR009671,AL000779,20211001,9671,1,87,39237,49.0
TR009672,AL000777,20130402,9672,3,87,42161,46.0
TR009673,AL000778,20110201,9673,3,87,35126,43.0
TR009674,AL000776,20160205,9674,1,87,31376,40.0
TR009675,AL000777,20130402,9675,1,87,32205,35.0
TR009676,AL000782,20250428,9676,1,87,34481,69.0
TR009677,AL000775,20181109,9677,1,87,38539,43.0
TR009678,AL000780,20231103,9678,3,87,25750,48.0
TR009679,AL000782,20250509,9679,1,87,30907,72.0
TR009680,AL000779,20211001,9680,1,87,28436,35.0
TR009681,AL000780,20231103,9681,1,87,28863,48.0
TR009682,AL000782,20250509,9682,3,87,22363,68.0
TR009683,AL000004,20230705,9683,1,87,25317,67.0
TR009684,AL000777,20130402,9684,1,87,30815,41.0
TR009685,AL000778,20110201,9685,2,87,27673,38.0
TR009686,AL000778,20110201,9686,1,87,26494,42.0
TR009687,AL000783,20120215,9687,1,87,24603,40.0
TR009688,AL000780,20240517,9688,1,87,24071,56.0
TR009689,AL000782,20250509,9689,1,87,24783,70.0
TR009690,AL000778,20110201,9690,4,87,28042,39.0
TR009691,AL000782,20250509,9691,3,87,27502,70.0
TR009692,AL000777,20130402,9692,1,87,22541,37.0
TR009693,AL000777,20130402,9693,3,87,21454,40.0
TR009694,AL000782,20250509,9694,3,87,25022,67.0
TR009695,AL000778,20110201,9695,1,87,20486,40.0
TR009696,AL000780,20231103,9696,3,87,21542,44.0
TR009697,AL000782,20250509,9697,1,87,18178,67.0
TR009698,AL000778,20110201,9698,3,87,21490,39.0
TR009699,AL000780,20231103,9699,3,87,19637,47.0
TR009700,AL000782,20250509,9700,1,87,21493,64.0
TR009701,AL000782,20250509,9701,1,87,20685,62.0
TR009702,AL000784,20120215,9702,3,87,16002,41.0
TR009703,AL000782,20250509,9703,1,87,19616,66.0
TR009704,AL000777,20130402,9704,3,87,20105,38.0
TR009705,AL000784,20120215,9705,3,87,16423,39.0
TR009706,AL000778,20110201,9706,3,87,15062,36.0
TR009707,AL000782,20250509,9707,1,87,13800,65.0
TR009708,AL000780,20231103,9708,1,87,16709,45.0
TR009709,AL000784,20120215,9709,1,87,16004,36.0
TR009710,AL000775,20181109,9710,1,87,16537,37.0
TR009711,AL000780,20231103,9711,3,87,14098,45.0
TR009712,AL000780,20240517,9712,3,87,18163,51.0
TR009713,AL000780,20240517,9713,3,87,13480,51.0
TR009714,AL000780,20231103,9714,3,87,13135,43.0
TR009715,AL000777,20130402,9715,3,87,14259,36.0
TR009716,AL000782,20250509,9716,3,87,14234,65.0
TR009717,AL000782,20250509,9717,3,87,12423,66.0
TR009718,AL000784,20120215,9718,3,87,12705,35.0
TR009719,AL000782,20250509,9719,1,87,11792,66.0
TR009720,AL000780,20231103,9720,3,87,14215,42.0
TR009721,AL000028,20220527,9721,1,87,14392,45.0
TR009722,AL000778,20110201,9722,1,87,12601,38.0
TR009723,AL000783,20120223,9723,3,87,13663,37.0
TR009724,AL000783,20140605,9724,3,87,13636,30.0
TR009725,AL000780,20231103,9725,3,87,10538,43.0
TR009726,AL000782,20250509,9726,1,87,14311,63.0
TR009727,AL000780,20240517,9727,3,87,13394,47.0
TR009728,AL000004,20230626,9728,3,87,10382,55.0
TR009729,AL000780,20240517,9729,3,87,9937,49.0
TR009730,AL000780,20231103,9730,1,87,9654,42.0
TR009731,AL000778,20110201,9731,3,87,9477,34.0
TR009732,AL000004,20230706,9732,1,87,11282,47.0
TR009733,AL000780,20231103,9733,3,87,10113,42.0
TR009734,AL000004,20230707,9734,3,87,11289,14.0
TR009735,AL000782,20250509,9735,3,87,9850,64.0
TR009736,AL000784,20120215,9736,4,87,9147,35.0
TR009737,AL000785,20040101,9737,3,87,8078,0.0
TR009738,AL000781,20050101,9738,1,87,5910,62.0
TR009739,AL000778,20110201,9739,4,87,6492,32.0
TR009740,AL000004,20211231,9740,3,87,6666,89.0
TR009741,AL000004,20050000,9741,4,87,4600,0.0
TR009742,AL000004,20231229,9742,4,87,4603,38.0
TR009743,AL000778,20110201,9743,1,87,6258,32.0
TR009744,AL000004,20200313,9744,3,87,5870,4.0
TR009745,AL000781,20050101,9745,1,87,4633,6.0
TR009746,AL000781,20050101,9746,3,87,5393,0.0
TR009747,AL000786,20221003,9747,3,87,5601,44.0
TR009748,AL000785,20040101,9748,3,87,4628,61.0
TR009749,AL000784,20120215,9749,3,87,4083,29.0
TR009750,AL000028,20220527,9750,3,87,5880,25.0
TR009751,AL000781,20050101,9751,3,87,4704,58.0
TR009752,AL000778,20110201,9752,3,87,4223,30.0
TR009753,AL000004,20171115,9753,3,87,4998,0.0
TR009754,AL000785,20040000,9754,3,87,5552,20.0
TR009755,AL000785,20040101,9755,3,87,4458,32.0
TR009756,AL000781,20050101,9756,3,87,4551,8.0
TR009757,AL000004,20211225,9757,3,87,4497,60.0
TR009758,AL000781,20050000,9758,1,87,6002,61.0
TR009759,AL000785,20040000,9759,3,87,4408,62.0
TR009760,AL000004,20071221,9760,4,87,5165,6.0
TR009761,AL000784,20120215,9761,3,87,5868,28.0
TR009762,AL000785,20040000,9762,3,87,4307,7.0
TR009763,AL000785,20040101,9763,3,87,5959,62.0
TR009764,AL000785,20040000,9764,4,87,5913,61.0
TR009765,AL000781,20050101,9765,3,87,5786,46.0
TR009766,AL000004,20130000,9766,3,87,4443,59.0
TR009767,AL000781,20050101,9767,6,87,5283,38.0
TR009768,AL000781,20050101,9768,4,87,5540,60.0
TR009769,AL000785,20040101,9769,1,87,5992,43.0
TR009770,AL000781,20050101,9770,1,87,4374,61.0
TR009771,AL000004,20181219,9771,1,87,5547,62.0
TR009772,AL000786,20221003,9772,1,87,4691,60.0
TR009773,AL000004,20200323,9773,3,87,4363,61.0
TR009774,AL000786,20221003,9774,4,87,4857,66.0
TR009775,AL000786,20221003,9775,3,87,5604,40.0
TR009776,AL000785,20040101,9776,3,87,4944,60.0
TR009777,AL000786,20221003,9777,1,87,5089,11.0
TR009778,AL000786,20221003,9778,3,87,6007,1.0
TR009779,AL000004,20070000,9779,3,87,4811,34.0
TR009780,AL000786,20221003,9780,3,87,5245,2.0
TR009781,AL000786,20221003,9781,4,87,4745,52.0
TR009782,AL000786,20221003,9782,3,87,4798,14.0
TR009783,AL000027,20170000,9783,3,87,5407,52.0
TR009784,AL000786,20221003,9784,4,87,5892,36.0
TR009785,AL000781,20050000,9785,4,87,5100,52.0
TR009786,AL000004,20080000,9786,1,87,5553,1.0
TR009787,AL000004,20070000,9787,4,87,4190,0.0
TR009788,AL000787,20140226,9788,4,87,4436,14.0
TR009789,AL000004,20070000,9789,1,87,5021,62.0
TR009790,AL000004,20070000,9790,1,87,4052,14.0
TR009791,AL000787,20140226,9791,4,87,4517,14.0
TR009792,AL000787,20140226,9792,4,87,5050,52.0
TR009793,AL000004,20040000,9793,3,87,4042,60.0
TR009794,AL000787,20140226,9794,3,87,4542,16.0
TR009795,AL000004,20160825,9795,4,51,5043,56.0
TR009796,AL000004,20200501,9796,1,51,5161,39.0
TR009797,AL000004,20190614,9797,1,51,5869,31.0
TR009798,AL000788,20170321,9798,3,79,38136,25.0
TR009799,AL000789,20190419,9799,1,79,26409,36.0
TR009800,AL000789,20190412,9800,1,79,18975,28.0
TR009801,AL000788,20170606,9801,3,79,13720,18.0
TR009802,AL000789,20190322,9802,4,79,9360,26.0
TR009803,AL000789,20190419,9803,3,79,8056,22.0
TR009804,AL000788,20171103,9804,3,79,7839,16.0
TR009805,AL000790,20200306,9805,3,79,7394,26.0
TR009806,AL000789,20190419,9806,4,79,7341,28.0
TR009807,AL000789,20181005,9807,3,79,6942,18.0
TR009808,AL000788,20171103,9808,3,79,6486,15.0
TR009809,AL000789,20190419,9809,4,79,6921,22.0
TR009810,AL000788,20170220,9810,3,79,5710,11.0
TR009811,AL000788,20171103,9811,3,79,4488,14.0
TR009812,AL000789,20181128,9812,3,79,5672,18.0
TR009813,AL000789,20190419,9813,3,79,4517,19.0
TR009814,AL000789,20190419,9814,1,79,5569,19.0
TR009815,AL000789,20190419,9815,4,79,5930,17.0
TR009816,AL000789,20190419,9816,3,79,5409,25.0
TR009817,AL000790,20200306,9817,4,79,5205,14.0
TR009818,AL000790,20200306,9818,4,79,4935,15.0
TR009819,AL000790,20200306,9819,3,79,4743,16.0
TR009820,AL000790,20200306,9820,4,79,4719,14.0
TR009821,AL000789,20190419,9821,4,79,5287,16.0
TR009822,AL000789,20190419,9822,4,79,5516,14.0
TR009823,AL000790,20200306,9823,3,79,5370,12.0
TR009824,AL000004,20220624,9824,4,79,4410,12.0
TR009825,AL000004,20200423,9825,1,79,5003,5.0
TR009826,AL000004,20230601,9826,4,79,5598,18.0
TR009827,AL000004,20250103,9827,4,79,4963,19.0
TR009828,AL000004,20220613,9828,1,79,5087,1.0
TR009829,AL000004,20180321,9829,3,79,5557,8.0
TR009830,AL000004,20190329,9830,3,100,5339,35.0
TR009831,AL000791,20150602,9831,4,100,4834,19.0
TR009832,AL000004,20050000,9832,3,100,5809,23.0
TR009833,AL000791,20150602,9833,1,100,4338,19.0
TR009834,AL000004,20170714,9834,4,100,6010,3.0
TR009835,AL000004,20191122,9835,4,100,4248,25.0
TR009836,AL000791,20150602,9836,4,100,4042,9.0
TR009837,AL000791,20150602,9837,3,100,5797,4.0
TR009838,AL000792,20060100,9838,4,100,4505,11.0
TR009839,AL000004,20190726,9839,3,100,5475,18.0
TR009840,AL000791,20150602,9840,4,100,5638,3.0
TR009841,AL000793,20070629,9841,4,100,5735,15.0
TR009842,AL000794,20060000,9842,4,100,6003,6.0
TR009843,AL000791,20150602,9843,4,100,4602,2.0
TR009844,AL000791,20150602,9844,4,100,5436,4.0
TR009845,AL000792,0,9845,4,100,4243,8.0
TR009846,AL000791,20150602,9846,4,100,4828,1.0
TR009847,AL000791,20150602,9847,4,100,5714,2.0
TR009848,AL000792,20060127,9848,4,100,4750,9.0
TR009849,AL000004,20210226,9849,3,100,5197,1.0
TR009850,AL000004,20220225,9850,4,100,5021,4.0
TR009851,AL000793,20070000,9851,3,100,5308,1.0
TR009852,AL000794,0,9852,4,100,5963,4.0
TR009853,AL000791,20150602,9853,4,100,4124,7.0
TR009854,AL000792,20060127,9854,4,100,5164,3.0
TR009855,AL000793,20070000,9855,3,100,5744,59.0
TR009856,AL000792,20060000,9856,4,100,4979,3.0
TR009857,AL000793,20070000,9857,4,100,4171,10.0
TR009858,AL000795,20040000,9858,6,100,5137,3.0
TR009859,AL000405,20111221,9859,4,100,4678,0.0
TR009860,AL000796,0,9860,4,100,4324,16.0
TR009861,AL000794,20060000,9861,4,100,5716,3.0
TR009862,AL000793,20070629,9862,4,100,5060,26.0
TR009863,AL000792,20060000,9863,4,100,5885,4.0
TR009864,AL000792,20060127,9864,4,100,5629,1.0
TR009865,AL000792,20060127,9865,4,100,5402,1.0
TR009866,AL000792,20060000,9866,4,100,4023,2.0
TR009867,AL000795,20040000,9867,4,100,4870,36.0
TR009868,AL000797,19990000,9868,4,100,4408,0.0
TR009869,AL000798,20050419,9869,4,100,5840,65.0
TR009870,AL000793,20070000,9870,4,100,4362,2.0
TR009871,AL000795,20040000,9871,4,100,4586,36.0
TR009872,AL000794,0,9872,4,100,5049,4.0
TR009873,AL000795,20040000,9873,4,100,4540,6.0
TR009874,AL000794,0,9874,4,100,4433,5.0
TR009875,AL000792,20060127,9875,4,100,5214,23.0
TR009876,AL000795,20040000,9876,4,100,4188,1.0
TR009877,AL000795,20040000,9877,4,100,4128,16.0
TR009878,AL000793,0,9878,2,100,4758,15.0
TR009879,AL000795,20040000,9879,4,100,5456,36.0
TR009880,AL000795,20040000,9880,4,100,5123,0.0
TR009881,AL000794,0,9881,4,100,4860,7.0
TR009882,AL000795,20040000,9882,4,100,5147,1.0
TR009883,AL000004,20220213,9883,4,100,4744,75.0
TR009884,AL000794,0,9884,4,100,5891,5.0
TR009885,AL000795,20040000,9885,1,100,4122,43.0
TR009886,AL000792,20060000,9886,4,100,5363,1.0
TR009887,AL000795,20040000,9887,4,100,5799,65.0
TR009888,AL000795,20040000,9888,4,100,5624,19.0
TR009889,AL000793,20070000,9889,4,100,4382,2.0
TR009890,AL000793,0,9890,4,100,4607,1.0
TR009891,AL000793,20070000,9891,4,100,5452,1.0
TR009892,AL000795,20040000,9892,4,100,4180,19.0
TR009893,AL000793,0,9893,4,100,5642,2.0
TR009894,AL000793,0,9894,4,100,5456,1.0
TR009895,AL000793,0,9895,4,100,5477,2.0
TR009896,AL000793,0,9896,4,100,4213,2.0
TR009897,AL000797,19990000,9897,2,100,5452,4.0
TR009898,AL000797,19990000,9898,2,100,5374,14.0
TR009899,AL000799,20150526,9899,1,74,371039,62.0
TR009900,AL000799,20150526,9900,1,74,197447,47.0
TR009901,AL000800,20130716,9901,3,74,177659,53.0
TR009902,AL000799,20150526,9902,1,74,196212,44.0
TR009903,AL000799,20150421,9903,1,74,144938,55.0
TR009904,AL000801,20200306,9904,3,74,134761,48.0
TR009905,AL000802,20180108,9905,1,74,138096,40.0
TR009906,AL000802,20180112,9906,3,74,112260,38.0
TR009907,AL000802,20180112,9907,1,74,125343,43.0
TR009908,AL000802,20180112,9908,3,74,83449,40.0
TR009909,AL000800,20130716,9909,3,74,90434,49.0
TR009910,AL000799,20150526,9910,3,74,80135,37.0
TR009911,AL000802,20180112,9911,1,74,89962,40.0
TR009912,AL000802,20180112,9912,1,74,109567,35.0
TR009913,AL000802,20180112,9913,1,74,78988,37.0
TR009914,AL000802,20180112,9914,1,74,98137,44.0
TR009915,AL000802,20171204,9915,3,74,90108,31.0
TR009916,AL000801,20200306,9916,1,74,103847,48.0
TR009917,AL000799,20150526,9917,1,74,61620,43.0
TR009918,AL000801,20200306,9918,1,74,62541,36.0
TR009919,AL000799,20150526,9919,3,74,57054,46.0
TR009920,AL000799,20160527,9920,3,74,58611,29.0
TR009921,AL000799,20150526,9921,3,74,51776,37.0
TR009922,AL000801,20200306,9922,3,74,64851,30.0
TR009923,AL000801,20200306,9923,1,74,53212,39.0
TR009924,AL000802,20180112,9924,3,74,51498,30.0
TR009925,AL000800,20130716,9925,2,74,49856,40.0
TR009926,AL000802,20180112,9926,1,74,40656,31.0
TR009927,AL000799,20150526,9927,1,74,44101,62.0
TR009928,AL000799,20150526,9928,3,74,53153,38.0
TR009929,AL000800,20130716,9929,3,74,48121,40.0
TR009930,AL000801,20200306,9930,1,74,47371,25.0
TR009931,AL000801,20200306,9931,3,74,45665,26.0
TR009932,AL000801,20200306,9932,3,74,33441,38.0
TR009933,AL000799,20150526,9933,1,74,34832,34.0
TR009934,AL000802,20180112,9934,1,74,30249,29.0
TR009935,AL000800,20130716,9935,3,74,34212,35.0
TR009936,AL000800,20130716,9936,3,74,29522,33.0
TR009937,AL000801,20200306,9937,3,74,33689,29.0
TR009938,AL000801,20200306,9938,4,74,35707,34.0
TR009939,AL000801,20200306,9939,4,74,36178,28.0
TR009940,AL000801,20210212,9940,3,74,34496,31.0
TR009941,AL000801,20210212,9941,1,74,34708,35.0
TR009942,AL000801,20200306,9942,3,74,23225,38.0
TR009943,AL000004,20181022,9943,3,74,22722,38.0
TR009944,AL000801,20200306,9944,3,74,28534,25.0
TR009945,AL000799,20150526,9945,1,74,24455,33.0
TR009946,AL000802,20180112,9946,3,74,22986,28.0
TR009947,AL000799,20150526,9947,3,74,22996,31.0
TR009948,AL000801,20210212,9948,1,74,21874,32.0
TR009949,AL000801,20200306,9949,4,74,24096,27.0
TR009950,AL000004,20231013,9950,3,74,22913,48.0
TR009951,AL000799,20160527,9951,3,74,22930,28.0
TR009952,AL000801,20201211,9952,1,74,23396,37.0
TR009953,AL000799,20150526,9953,1,74,20315,31.0
TR009954,AL000800,20130627,9954,4,74,19001,53.0
TR009955,AL000800,20130716,9955,3,74,17089,30.0
TR009956,AL000799,20150526,9956,1,74,17907,27.0
TR009957,AL000800,20130716,9957,6,74,20401,32.0
TR009958,AL000799,20160524,9958,3,74,20050,30.0
TR009959,AL000799,20160512,9959,3,74,17227,28.0
TR009960,AL000803,20230407,9960,3,74,14419,42.0
TR009961,AL000801,20210212,9961,4,74,16557,27.0
TR009962,AL000803,20230407,9962,3,74,16053,41.0
TR009963,AL000801,20210212,9963,3,74,14830,26.0
TR009964,AL000803,20230407,9964,3,74,14943,49.0
TR009965,AL000800,20130716,9965,1,74,13725,28.0
TR009966,AL000799,20160527,9966,3,74,13105,61.0
TR009967,AL000004,20201222,9967,3,74,12303,56.0
TR009968,AL000803,20230324,9968,3,74,8718,49.0
